"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.1","1011.3","2018/09/01 00:05:00","1007.4","2018/09/01 15:57:00","27.4","33.5","2018/09/01 13:30:00","23.6","2018/09/01 04:09:00","75","52","2018/09/01 13:26:00","1.1","59","4.9","57","2018/09/01 14:21:00","0.0"
"02","1006.0","1008.0","2018/09/02 00:01:00","1003.9","2018/09/02 15:52:00","28.3","33.2","2018/09/02 12:59:00","24.4","2018/09/02 05:53:00","69","47","2018/09/02 12:44:00","1.0","85","5.3","69","2018/09/02 13:00:00","0.0"
"03","1003.5","1005.5","2018/09/03 00:01:00","1001.7","2018/09/03 15:23:00","28.1","33.2","2018/09/03 11:51:00","23.7","2018/09/03 05:14:00","69","44","2018/09/03 13:31:00","1.0","2","5.0","122","2018/09/03 11:20:00","0.0"
"04","1002.6","1004.7","2018/09/04 21:11:00","1001.2","2018/09/04 02:43:00","28.7","34.2","2018/09/04 13:10:00","24.2","2018/09/04 03:43:00","69","46","2018/09/04 15:14:00","1.0","231","4.6","61","2018/09/04 16:37:00","0.0"
"05","1004.5","1006.2","2018/09/05 21:26:00","1003.3","2018/09/05 01:31:00","28.3","33.5","2018/09/05 10:10:00","24.3","2018/09/05 04:38:00","75","47","2018/09/05 09:28:00","1.2","71","6.2","115","2018/09/05 12:04:00","0.0"
"06","1004.5","1005.9","2018/09/06 08:26:00","1002.8","2018/09/06 16:21:00","28.4","33.4","2018/09/06 12:17:00","25.4","2018/09/06 05:09:00","77","54","2018/09/06 12:13:00","1.3","49","5.9","114","2018/09/06 12:55:00","0.0"
"07","1004.9","1006.3","2018/09/07 21:47:00","1003.5","2018/09/07 14:04:00","28.6","33.8","2018/09/07 12:34:00","25.0","2018/09/07 05:39:00","74","50","2018/09/07 12:30:00","1.2","66","6.2","56","2018/09/07 13:53:00","0.0"
"08","1006.7","1008.7","2018/09/08 20:57:00","1005.3","2018/09/08 03:09:00","27.2","33.2","2018/09/08 12:19:00","24.0","2018/09/08 19:02:00","80","54","2018/09/08 12:17:00","1.1","252","5.9","125","2018/09/08 11:42:00","26.5"
"09","1009.4","1013.0","2018/09/09 22:18:00","1007.0","2018/09/09 03:26:00","24.4","30.3","2018/09/09 10:41:00","21.4","2018/09/09 23:59:00","90","51","2018/09/09 10:11:00","1.6","6","10.0","29","2018/09/09 17:05:00","57.5"
"10","1010.3","1012.9","2018/09/10 00:01:00","1007.7","2018/09/10 15:44:00","22.7","24.6","2018/09/10 15:08:00","21.1","2018/09/10 01:07:00","98","92","2018/09/10 06:00:00","1.2","255","5.8","142","2018/09/10 15:13:00","97.0"
"11","1007.4","1009.1","2018/09/11 21:38:00","1006.2","2018/09/11 03:30:00","26.7","32.2","2018/09/11 15:51:00","23.1","2018/09/11 03:59:00","83","56","2018/09/11 15:51:00","0.7","6","5.8","127","2018/09/11 12:17:00","0.5"
"12","1008.2","1009.3","2018/09/12 23:18:00","1007.2","2018/09/12 03:29:00","27.5","32.6","2018/09/12 10:22:00","23.7","2018/09/12 05:32:00","80","54","2018/09/12 10:23:00","1.0","231","5.9","17","2018/09/12 13:07:00","0.0"
"13","1009.0","1010.6","2018/09/13 20:51:00","1007.9","2018/09/13 02:50:00","27.7","33.0","2018/09/13 11:48:00","23.8","2018/09/13 04:25:00","78","49","2018/09/13 11:49:00","1.5","111","9.1","110","2018/09/13 13:40:00","0.0"
"14","1009.3","1010.7","2018/09/14 07:49:00","1007.7","2018/09/14 15:22:00","27.3","32.0","2018/09/14 12:02:00","23.7","2018/09/14 04:36:00","80","53","2018/09/14 10:07:00","1.2","70","8.1","83","2018/09/14 17:04:00","2.0"
"15","1006.5","1008.6","2018/09/15 00:01:00","1004.6","2018/09/15 23:34:00","27.6","29.7","2018/09/15 09:48:00","24.7","2018/09/15 01:17:00","89","77","2018/09/15 09:50:00","3.4","114","15.8","114","2018/09/15 22:13:00","24.5"
"16","1007.5","1011.1","2018/09/16 23:23:00","1004.5","2018/09/16 02:57:00","27.3","30.1","2018/09/16 13:27:00","25.2","2018/09/16 22:51:00","84","68","2018/09/16 13:29:00","2.8","119","14.2","116","2018/09/16 01:54:00","19.0"
"17","1011.6","1014.4","2018/09/17 22:24:00","1009.3","2018/09/17 02:23:00","28.7","34.7","2018/09/17 14:05:00","24.1","2018/09/17 05:14:00","79","51","2018/09/17 13:28:00","0.9","1","5.2","77","2018/09/17 13:37:00","0.0"
"18","1013.4","1014.8","2018/09/18 09:40:00","1011.7","2018/09/18 15:24:00","27.7","31.8","2018/09/18 12:05:00","24.1","2018/09/18 23:30:00","80","60","2018/09/18 15:46:00","1.4","232","7.4","110","2018/09/18 14:00:00","0.0"
"19","1011.5","1013.5","2018/09/19 00:01:00","1009.8","2018/09/19 15:53:00","27.1","31.5","2018/09/19 11:54:00","23.2","2018/09/19 04:43:00","78","57","2018/09/19 08:40:00","1.4","230","8.4","123","2018/09/19 12:26:00","0.0"
"20","1009.5","1011.0","2018/09/20 00:01:00","1007.9","2018/09/20 14:37:00","27.3","32.0","2018/09/20 12:55:00","22.6","2018/09/20 04:54:00","76","48","2018/09/20 10:13:00","1.2","351","6.7","42","2018/09/20 12:38:00","0.0"
"21","1010.5","1013.1","2018/09/21 21:03:00","1008.6","2018/09/21 14:48:00","28.2","33.4","2018/09/21 12:03:00","24.3","2018/09/21 05:21:00","74","50","2018/09/21 12:00:00","1.1","225","5.1","6","2018/09/21 13:19:00","0.0"
"22","1012.7","1014.4","2018/09/22 20:53:00","1011.4","2018/09/22 15:16:00","27.5","32.6","2018/09/22 12:39:00","24.3","2018/09/22 05:10:00","79","57","2018/09/22 10:03:00","1.0","260","4.9","124","2018/09/22 12:20:00","0.0"
"23","1011.6","1013.7","2018/09/23 00:01:00","1009.7","2018/09/23 14:29:00","26.8","32.2","2018/09/23 11:03:00","23.8","2018/09/23 18:19:00","83","57","2018/09/23 11:03:00","1.1","268","5.4","113","2018/09/23 13:45:00","0.5"
"24","1009.3","1011.7","2018/09/24 00:05:00","1007.8","2018/09/24 15:04:00","25.0","29.1","2018/09/24 11:32:00","23.2","2018/09/24 22:50:00","91","66","2018/09/24 11:45:00","1.1","252","6.0","259","2018/09/24 21:32:00","15.5"
"25","1008.2","1009.7","2018/09/25 09:51:00","1006.6","2018/09/25 15:45:00","25.0","28.5","2018/09/25 09:34:00","23.0","2018/09/25 04:56:00","82","63","2018/09/25 09:23:00","1.5","255","7.4","13","2018/09/25 09:57:00","6.0"
"26","1007.2","1008.7","2018/09/26 09:25:00","1005.4","2018/09/26 15:08:00","23.8","26.9","2018/09/26 14:35:00","22.3","2018/09/26 01:55:00","87","70","2018/09/26 14:33:00","1.2","250","4.8","271","2018/09/26 13:23:00","3.5"
"27","1007.0","1008.2","2018/09/27 21:00:00","1005.9","2018/09/27 04:05:00","24.5","28.3","2018/09/27 10:20:00","22.2","2018/09/27 03:06:00","84","59","2018/09/27 11:16:00","1.5","258","5.7","3","2018/09/27 10:05:00","15.5"
"28","1005.6","1007.8","2018/09/28 00:14:00","1003.1","2018/09/28 14:37:00","23.9","26.1","2018/09/28 12:10:00","22.5","2018/09/28 00:33:00","93","78","2018/09/29 00:00:00","1.1","256","5.0","268","2018/09/28 11:16:00","15.5"
"29","1004.5","1007.1","2018/09/29 23:29:00","1002.5","2018/09/29 04:57:00","24.5","28.2","2018/09/29 11:55:00","20.6","2018/09/29 22:53:00","65","45","2018/09/29 19:23:00","1.8","198","10.4","279","2018/09/29 06:52:00","0.0"
"30","1009.9","1013.6","2018/09/30 21:52:00","1006.3","2018/09/30 01:14:00","23.2","28.2","2018/09/30 12:24:00","19.0","2018/09/30 05:40:00","65","45","2018/09/30 09:43:00","1.6","56","8.5","90","2018/09/30 13:47:00","0.0"
