"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.7","1007.3","2019/08/01 08:23:00","1004.5","2019/08/01 17:33:00","29.8","35.2","2019/08/01 12:38:00","25.2","2019/08/01 05:16:00","70","48","2019/08/01 11:03:00","1.7","114","12.0","107","2019/08/01 14:10:00","0.0"
"02","1004.8","1006.2","2019/08/02 00:16:00","1003.5","2019/08/02 16:19:00","28.9","34.1","2019/08/02 11:01:00","24.9","2019/08/02 05:05:00","72","47","2019/08/02 12:11:00","1.3","72","6.0","64","2019/08/02 19:02:00","0.0"
"03","1002.5","1004.0","2019/08/03 00:01:00","1001.0","2019/08/03 17:19:00","28.7","34.2","2019/08/03 13:55:00","24.2","2019/08/03 05:24:00","70","44","2019/08/03 13:17:00","1.3","228","5.5","114","2019/08/03 14:40:00","0.0"
"04","1001.4","1002.6","2019/08/04 21:45:00","1000.4","2019/08/04 16:30:00","29.3","34.8","2019/08/04 12:42:00","25.5","2019/08/04 04:40:00","76","55","2019/08/04 10:34:00","1.3","100","8.1","125","2019/08/04 16:02:00","6.5"
"05","1002.0","1003.0","2019/08/05 21:17:00","1001.0","2019/08/05 03:57:00","28.0","32.6","2019/08/05 12:12:00","25.3","2019/08/05 05:01:00","90","65","2019/08/05 12:08:00","0.9","10","6.1","27","2019/08/05 11:51:00","11.5"
"06","1001.8","1003.1","2019/08/06 06:31:00","1000.8","2019/08/06 16:19:00","28.4","33.3","2019/08/06 13:47:00","25.0","2019/08/06 05:04:00","78","51","2019/08/06 14:44:00","1.2","284","5.7","123","2019/08/06 13:28:00","5.5"
"07","998.7","1001.6","2019/08/07 00:01:00","996.6","2019/08/07 17:38:00","27.6","31.6","2019/08/07 09:54:00","24.9","2019/08/07 03:25:00","81","57","2019/08/07 08:53:00","1.2","259","5.0","271","2019/08/07 05:07:00","4.5"
"08","992.6","996.6","2019/08/08 00:01:00","988.8","2019/08/09 00:00:00","27.5","32.6","2019/08/08 12:47:00","24.9","2019/08/08 21:31:00","91","63","2019/08/08 12:49:00","1.4","258","7.4","22","2019/08/08 13:03:00","62.5"
"09","985.4","988.8","2019/08/09 00:01:00","982.8","2019/08/09 16:37:00","28.5","34.4","2019/08/09 16:30:00","24.8","2019/08/09 04:56:00","80","41","2019/08/09 16:30:00","1.7","260","10.9","246","2019/08/09 16:16:00","29.5"
"10","991.2","995.7","2019/08/10 22:29:00","987.1","2019/08/10 03:15:00","30.6","37.2","2019/08/10 14:30:00","25.3","2019/08/10 05:43:00","71","39","2019/08/10 14:23:00","0.9","248","6.5","273","2019/08/10 03:05:00","1.0"
"11","996.9","999.3","2019/08/11 21:33:00","995.1","2019/08/11 00:31:00","30.6","38.2","2019/08/11 12:08:00","26.1","2019/08/11 01:34:00","69","40","2019/08/11 12:18:00","1.1","254","4.7","270","2019/08/11 04:39:00","0.0"
"12","999.6","1001.0","2019/08/12 21:46:00","997.6","2019/08/12 04:15:00","29.0","34.3","2019/08/12 12:24:00","26.3","2019/08/12 05:24:00","79","54","2019/08/12 12:27:00","0.7","272","3.4","273","2019/08/12 14:29:00","0.0"
"13","1000.0","1001.8","2019/08/13 23:09:00","998.4","2019/08/13 15:21:00","29.0","34.3","2019/08/13 11:37:00","25.4","2019/08/13 04:57:00","79","55","2019/08/13 09:20:00","1.0","79","5.7","360","2019/08/13 12:50:00","0.0"
"14","1000.0","1001.4","2019/08/14 08:57:00","998.4","2019/08/14 15:32:00","29.2","35.0","2019/08/14 12:54:00","25.2","2019/08/14 05:38:00","76","49","2019/08/14 12:55:00","1.0","65","4.9","35","2019/08/14 16:52:00","0.0"
"15","999.3","1000.4","2019/08/15 09:45:00","997.6","2019/08/15 16:16:00","28.8","33.8","2019/08/15 10:39:00","26.1","2019/08/15 04:22:00","81","59","2019/08/15 10:39:00","0.8","25","4.0","117","2019/08/15 11:41:00","0.0"
"16","1000.8","1002.7","2019/08/16 22:41:00","999.1","2019/08/16 05:21:00","28.3","33.7","2019/08/16 11:06:00","25.8","2019/08/16 02:51:00","83","55","2019/08/16 10:56:00","0.8","265","3.9","12","2019/08/16 15:34:00","1.0"
"17","1003.0","1004.7","2019/08/17 22:42:00","1001.3","2019/08/17 14:17:00","28.6","35.6","2019/08/17 13:05:00","25.2","2019/08/17 03:35:00","79","46","2019/08/17 13:06:00","1.0","261","6.6","281","2019/08/17 16:01:00","0.0"
"18","1004.2","1005.3","2019/08/18 10:08:00","1002.8","2019/08/18 03:45:00","26.7","32.5","2019/08/18 09:05:00","24.4","2019/08/18 23:49:00","89","57","2019/08/18 09:06:00","0.9","76","4.5","109","2019/08/18 12:11:00","15.5"
"19","1004.4","1005.7","2019/08/19 20:15:00","1002.4","2019/08/19 04:13:00","26.0","31.6","2019/08/19 12:07:00","24.1","2019/08/19 03:38:00","90","62","2019/08/19 12:10:00","1.2","264","4.7","281","2019/08/19 08:56:00","5.0"
"20","1004.1","1005.3","2019/08/20 09:44:00","1002.9","2019/08/20 14:39:00","26.5","31.9","2019/08/20 13:39:00","23.6","2019/08/20 04:15:00","85","59","2019/08/20 13:37:00","1.2","62","5.2","264","2019/08/20 18:37:00","1.5"
"21","1004.1","1005.4","2019/08/21 21:39:00","1002.3","2019/08/21 01:18:00","27.3","32.2","2019/08/21 12:32:00","23.6","2019/08/21 01:53:00","81","58","2019/08/21 09:26:00","1.0","255","6.1","114","2019/08/21 12:52:00","0.0"
"22","1005.6","1007.5","2019/08/22 22:25:00","1004.1","2019/08/22 14:52:00","28.6","34.4","2019/08/22 13:04:00","24.3","2019/08/22 05:10:00","80","56","2019/08/22 13:02:00","1.3","101","7.8","116","2019/08/22 14:04:00","0.0"
"23","1006.1","1007.9","2019/08/23 08:53:00","1004.7","2019/08/23 15:18:00","28.1","33.2","2019/08/23 13:16:00","24.7","2019/08/23 03:35:00","85","60","2019/08/23 11:57:00","1.1","117","6.4","112","2019/08/23 11:10:00","19.0"
"24","1001.8","1005.3","2019/08/24 00:01:00","998.2","2019/08/24 17:40:00","26.9","30.8","2019/08/24 13:27:00","24.6","2019/08/24 14:32:00","92","74","2019/08/24 09:31:00","3.3","113","18.7","117","2019/08/24 18:23:00","51.0"
"25","1005.0","1009.1","2019/08/25 22:37:00","1000.4","2019/08/25 00:24:00","28.5","34.6","2019/08/25 14:22:00","25.1","2019/08/25 04:58:00","82","53","2019/08/25 14:24:00","1.2","112","13.4","104","2019/08/25 00:26:00","3.0"
"26","1008.6","1011.1","2019/08/26 21:42:00","1006.6","2019/08/26 04:53:00","28.6","33.7","2019/08/26 12:56:00","24.9","2019/08/26 05:45:00","84","52","2019/08/26 13:35:00","1.0","233","5.3","11","2019/08/26 13:19:00","0.0"
"27","1008.3","1009.9","2019/08/27 00:01:00","1006.7","2019/08/27 13:57:00","28.1","34.1","2019/08/27 11:55:00","24.4","2019/08/27 05:52:00","80","55","2019/08/27 11:56:00","1.2","234","7.9","107","2019/08/27 14:46:00","0.0"
"28","1006.0","1008.2","2019/08/28 00:01:00","1003.6","2019/08/28 15:54:00","28.8","33.8","2019/08/28 10:48:00","23.8","2019/08/28 05:33:00","77","54","2019/08/28 10:49:00","1.8","230","12.5","110","2019/08/28 12:59:00","0.0"
"29","1005.8","1007.8","2019/08/29 21:35:00","1004.4","2019/08/29 14:58:00","29.1","33.9","2019/08/29 13:28:00","25.7","2019/08/29 05:47:00","80","57","2019/08/29 12:54:00","1.2","7","5.7","6","2019/08/29 14:22:00","0.0"
"30","1007.6","1009.3","2019/08/30 21:23:00","1005.8","2019/08/30 04:45:00","27.3","33.2","2019/08/30 10:19:00","25.2","2019/08/30 23:45:00","84","58","2019/08/30 10:20:00","1.0","236","7.0","120","2019/08/30 11:06:00","0.0"
