"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.6","1007.7","2020/07/01 21:08:00","1002.7","2020/07/01 03:04:00","28.6","36.2","2020/07/01 11:42:00","25.9","2020/07/01 18:13:00","81","49","2020/07/01 11:43:00","1.1","10","5.9","213","2020/07/01 16:23:00","1.0"
"02","1007.1","1010.4","2020/07/02 21:43:00","1005.4","2020/07/02 07:11:00","28.1","34.9","2020/07/02 12:22:00","24.5","2020/07/02 20:41:00","79","48","2020/07/02 12:43:00","1.0","250","8.1","9","2020/07/02 18:03:00","2.0"
"03","1008.8","1010.3","2020/07/03 21:41:00","1007.1","2020/07/03 01:11:00","28.7","34.3","2020/07/03 13:37:00","24.0","2020/07/03 01:15:00","78","51","2020/07/03 13:22:00","0.9","27","5.6","4","2020/07/03 15:11:00","0.0"
"04","1008.2","1009.8","2020/07/04 00:01:00","1006.5","2020/07/04 15:37:00","29.0","36.0","2020/07/04 12:18:00","25.7","2020/07/04 05:07:00","76","43","2020/07/04 13:21:00","0.9","248","4.9","47","2020/07/04 13:48:00","0.0"
"05","1006.0","1007.8","2020/07/05 00:20:00","1004.5","2020/07/05 13:53:00","29.1","36.4","2020/07/05 13:34:00","24.9","2020/07/05 04:57:00","72","41","2020/07/05 12:49:00","1.1","270","9.8","7","2020/07/05 15:57:00","0.0"
"06","1006.0","1008.1","2020/07/06 21:54:00","1004.0","2020/07/06 05:23:00","30.1","36.0","2020/07/06 14:24:00","25.2","2020/07/06 04:35:00","70","43","2020/07/06 14:22:00","1.1","33","5.3","55","2020/07/06 11:16:00","0.0"
"07","1008.0","1008.8","2020/07/07 10:33:00","1007.2","2020/07/07 01:49:00","29.3","36.3","2020/07/07 12:03:00","26.8","2020/07/07 23:03:00","81","47","2020/07/07 12:03:00","0.8","250","5.4","103","2020/07/07 11:00:00","1.5"
"08","1005.2","1008.0","2020/07/08 00:01:00","1003.4","2020/07/08 14:12:00","28.5","36.9","2020/07/08 12:26:00","25.7","2020/07/08 21:08:00","82","43","2020/07/08 12:26:00","1.1","252","8.6","11","2020/07/08 15:19:00","10.0"
"09","1002.5","1003.6","2020/07/09 00:01:00","1001.4","2020/07/09 16:32:00","29.4","35.6","2020/07/09 11:47:00","25.1","2020/07/09 04:34:00","78","51","2020/07/09 11:09:00","0.8","56","7.4","107","2020/07/09 12:43:00","0.0"
"10","1005.3","1007.9","2020/07/10 22:08:00","1002.9","2020/07/10 01:07:00","30.3","36.4","2020/07/10 13:36:00","25.5","2020/07/10 05:31:00","68","42","2020/07/10 13:38:00","1.1","35","4.5","12","2020/07/10 10:43:00","0.0"
"11","1007.5","1008.7","2020/07/11 21:55:00","1006.3","2020/07/11 02:04:00","30.3","35.6","2020/07/11 10:29:00","26.0","2020/07/11 04:23:00","72","45","2020/07/11 09:51:00","1.1","37","5.3","90","2020/07/11 11:26:00","0.0"
"12","1007.2","1008.7","2020/07/12 07:11:00","1004.9","2020/07/12 15:17:00","30.4","36.8","2020/07/12 12:35:00","26.2","2020/07/12 04:42:00","70","41","2020/07/12 12:45:00","1.2","243","5.7","360","2020/07/12 15:25:00","0.0"
"13","1006.5","1007.6","2020/07/13 07:39:00","1005.1","2020/07/13 15:21:00","30.2","37.3","2020/07/13 13:33:00","25.4","2020/07/13 04:53:00","66","34","2020/07/13 13:18:00","1.2","49","7.3","20","2020/07/13 16:15:00","0.0"
"14","1005.0","1006.9","2020/07/14 08:48:00","1003.1","2020/07/14 15:54:00","30.4","37.3","2020/07/14 12:40:00","24.8","2020/07/14 05:09:00","67","42","2020/07/14 12:15:00","1.2","233","6.3","358","2020/07/14 12:03:00","0.0"
"15","1004.4","1005.7","2020/07/15 07:55:00","1003.0","2020/07/15 16:21:00","29.6","36.9","2020/07/15 11:50:00","26.7","2020/07/15 23:49:00","75","44","2020/07/15 11:50:00","1.1","257","6.4","348","2020/07/15 14:35:00","0.5"
"16","1005.1","1007.0","2020/07/16 21:15:00","1003.5","2020/07/16 03:55:00","28.1","34.5","2020/07/16 11:28:00","25.9","2020/07/16 05:12:00","84","54","2020/07/16 09:32:00","1.2","252","5.4","120","2020/07/16 12:46:00","2.0"
"17","1006.9","1008.4","2020/07/17 21:57:00","1004.6","2020/07/17 02:56:00","29.2","36.5","2020/07/17 10:14:00","25.0","2020/07/17 03:31:00","75","44","2020/07/17 10:08:00","1.1","253","6.4","275","2020/07/17 15:12:00","2.5"
"18","1006.9","1007.9","2020/07/18 08:28:00","1006.0","2020/07/18 03:03:00","30.4","36.6","2020/07/18 13:31:00","25.1","2020/07/18 05:20:00","69","43","2020/07/18 13:27:00","1.1","26","4.9","81","2020/07/18 13:43:00","0.0"
"19","1007.0","1009.0","2020/07/19 23:11:00","1005.6","2020/07/19 03:05:00","30.6","37.7","2020/07/19 13:10:00","25.7","2020/07/19 05:35:00","67","42","2020/07/19 13:11:00","1.2","251","6.5","272","2020/07/19 15:04:00","0.0"
"20","1009.3","1011.4","2020/07/20 23:05:00","1007.5","2020/07/20 15:23:00","29.8","37.2","2020/07/20 13:23:00","25.4","2020/07/20 05:18:00","66","41","2020/07/20 15:53:00","1.1","268","7.9","263","2020/07/20 16:33:00","0.0"
"21","1010.5","1011.8","2020/07/21 09:50:00","1008.7","2020/07/21 17:29:00","30.2","37.1","2020/07/21 12:02:00","24.9","2020/07/21 05:20:00","65","39","2020/07/21 11:59:00","1.2","247","6.3","2","2020/07/21 14:26:00","0.0"
"22","1009.5","1011.2","2020/07/22 00:01:00","1008.3","2020/07/22 17:43:00","30.1","37.2","2020/07/22 12:31:00","25.9","2020/07/22 04:40:00","67","39","2020/07/22 12:29:00","1.3","227","5.7","353","2020/07/22 15:27:00","0.0"
"23","1008.3","1009.4","2020/07/23 08:24:00","1007.1","2020/07/23 15:45:00","30.1","37.0","2020/07/23 12:45:00","25.9","2020/07/23 05:25:00","68","41","2020/07/23 12:13:00","1.2","249","6.6","2","2020/07/23 16:20:00","0.0"
"24","1006.6","1006.8","2020/07/24 21:39:00","1004.3","2020/07/24 16:28:00","30.7","37.5","2020/07/24 14:29:00","28.6","2020/07/24 23:46:00","64","36","2020/07/24 14:29:00","1.1","1","6.0","6","2020/07/24 15:21:00","0.0"
"25","1006.0","1007.3","2020/07/25 22:17:00","1004.5","2020/07/25 17:48:00","28.1","36.0","2020/07/25 12:14:00","24.4","2020/07/25 16:01:00","79","48","2020/07/25 12:15:00","1.1","241","6.7","251","2020/07/25 15:15:00","3.5"
"26","1005.6","1006.7","2020/07/26 21:36:00","1003.9","2020/07/26 14:50:00","29.0","36.6","2020/07/26 14:18:00","23.8","2020/07/26 04:59:00","70","40","2020/07/26 14:18:00","1.2","253","6.1","23","2020/07/26 12:44:00","0.0"
"27","1006.2","1008.0","2020/07/27 21:30:00","1004.6","2020/07/27 02:42:00","28.2","35.5","2020/07/27 12:02:00","24.8","2020/07/27 15:50:00","76","49","2020/07/27 10:11:00","1.3","251","10.1","264","2020/07/27 15:19:00","1.0"
"28","1007.3","1008.7","2020/07/28 09:40:00","1006.0","2020/07/28 02:17:00","29.0","36.4","2020/07/28 11:23:00","24.4","2020/07/28 05:13:00","71","44","2020/07/28 09:32:00","1.2","228","6.5","110","2020/07/28 17:26:00","0.0"
"29","1007.2","1009.4","2020/07/29 22:41:00","1005.2","2020/07/29 15:47:00","30.0","35.8","2020/07/29 13:12:00","25.5","2020/07/29 04:35:00","67","41","2020/07/29 13:13:00","1.9","108","10.4","110","2020/07/29 13:26:00","0.0"
"30","1007.8","1009.1","2020/07/30 08:36:00","1006.2","2020/07/30 03:15:00","28.0","31.7","2020/07/30 10:06:00","25.9","2020/07/30 05:44:00","75","59","2020/07/30 10:00:00","0.8","256","7.8","122","2020/07/30 10:27:00","0.5"
"31","1006.8","1008.4","2020/07/31 07:43:00","1005.1","2020/07/31 15:27:00","30.2","36.5","2020/07/31 14:14:00","25.5","2020/07/31 04:21:00","65","41","2020/07/31 14:14:00","1.9","115","10.7","108","2020/07/31 11:54:00","0.0"
