"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.3","1008.9","2020/08/01 21:44:00","1005.5","2020/08/01 15:09:00","30.0","35.6","2020/08/01 12:04:00","25.3","2020/08/01 03:35:00","66","43","2020/08/01 12:04:00","1.7","110","10.7","116","2020/08/01 11:30:00","0.0"
"02","1006.1","1008.8","2020/08/02 00:01:00","1003.8","2020/08/02 23:57:00","29.1","36.0","2020/08/02 11:17:00","25.8","2020/08/02 05:26:00","72","41","2020/08/02 11:17:00","1.2","13","6.5","90","2020/08/02 14:30:00","0.0"
"03","1000.6","1003.8","2020/08/03 00:01:00","999.2","2020/08/03 13:26:00","26.8","31.9","2020/08/03 09:18:00","24.7","2020/08/03 23:34:00","86","50","2020/08/03 09:19:00","1.1","3","6.9","4","2020/08/03 05:46:00","5.0"
"04","1005.1","1009.2","2020/08/04 23:07:00","1001.5","2020/08/04 01:28:00","28.5","35.1","2020/08/04 11:45:00","24.5","2020/08/04 01:43:00","78","47","2020/08/04 11:45:00","1.0","1","5.5","9","2020/08/04 16:41:00","9.0"
"05","1009.4","1011.1","2020/08/05 22:00:00","1007.9","2020/08/05 02:55:00","29.3","37.1","2020/08/05 13:44:00","25.2","2020/08/05 05:36:00","77","42","2020/08/05 13:33:00","1.3","7","8.5","99","2020/08/05 16:14:00","0.0"
"06","1009.6","1011.1","2020/08/06 07:29:00","1008.1","2020/08/06 16:29:00","29.6","35.3","2020/08/06 10:50:00","25.4","2020/08/06 05:29:00","71","45","2020/08/06 10:48:00","1.2","238","5.3","17","2020/08/06 15:04:00","0.0"
"07","1007.2","1008.9","2020/08/07 00:05:00","1005.2","2020/08/07 17:14:00","29.7","35.9","2020/08/07 13:49:00","25.1","2020/08/07 05:09:00","70","45","2020/08/07 11:52:00","1.0","245","5.9","6","2020/08/07 12:14:00","0.0"
"08","1004.6","1006.8","2020/08/08 00:01:00","1003.0","2020/08/08 16:08:00","29.6","35.3","2020/08/08 11:45:00","25.3","2020/08/08 05:26:00","68","40","2020/08/08 14:15:00","1.2","73","6.4","26","2020/08/08 15:58:00","0.0"
"09","1002.1","1003.6","2020/08/09 23:08:00","1000.3","2020/08/09 14:09:00","29.6","35.8","2020/08/09 11:50:00","24.8","2020/08/09 04:42:00","67","41","2020/08/09 09:40:00","1.3","108","7.7","111","2020/08/09 15:15:00","0.0"
"10","1004.2","1006.0","2020/08/10 20:32:00","1002.5","2020/08/10 01:26:00","29.5","36.9","2020/08/10 13:37:00","25.7","2020/08/10 03:57:00","74","43","2020/08/10 10:51:00","1.2","8","8.1","120","2020/08/10 15:45:00","2.0"
"11","1008.1","1011.4","2020/08/11 23:43:00","1003.9","2020/08/11 00:57:00","28.2","32.5","2020/08/11 12:13:00","25.9","2020/08/11 01:24:00","81","57","2020/08/11 11:35:00","0.9","252","3.7","273","2020/08/11 07:08:00","0.0"
"12","1012.0","1014.0","2020/08/12 21:34:00","1010.5","2020/08/12 14:08:00","29.9","37.8","2020/08/12 13:00:00","24.9","2020/08/12 05:29:00","71","37","2020/08/12 13:00:00","1.1","244","5.9","4","2020/08/12 17:34:00","0.0"
"13","1011.1","1013.3","2020/08/13 00:01:00","1009.3","2020/08/13 16:21:00","29.6","36.0","2020/08/13 12:12:00","25.7","2020/08/13 05:17:00","72","46","2020/08/13 11:58:00","1.4","2","6.7","22","2020/08/13 13:52:00","0.0"
"14","1008.6","1010.5","2020/08/14 08:48:00","1006.9","2020/08/14 14:41:00","29.4","35.1","2020/08/14 13:06:00","24.9","2020/08/14 04:20:00","67","45","2020/08/14 09:44:00","1.3","244","7.2","86","2020/08/14 13:12:00","0.0"
"15","1007.8","1009.7","2020/08/15 23:14:00","1005.8","2020/08/15 14:48:00","29.5","36.5","2020/08/15 12:39:00","25.0","2020/08/15 06:02:00","65","39","2020/08/15 13:39:00","1.7","244","11.0","108","2020/08/15 14:50:00","0.0"
"16","1008.3","1009.8","2020/08/16 22:15:00","1006.5","2020/08/16 15:23:00","29.6","36.6","2020/08/16 11:52:00","25.2","2020/08/16 04:45:00","67","38","2020/08/16 11:51:00","1.3","103","8.3","118","2020/08/16 13:12:00","0.0"
"17","1008.0","1009.7","2020/08/17 00:32:00","1006.0","2020/08/17 17:42:00","29.3","35.8","2020/08/17 13:44:00","25.4","2020/08/17 05:47:00","68","41","2020/08/17 13:44:00","1.7","110","10.6","111","2020/08/17 15:44:00","0.0"
"18","1008.1","1009.8","2020/08/18 07:55:00","1005.9","2020/08/18 16:12:00","27.8","33.9","2020/08/18 14:07:00","24.6","2020/08/18 09:36:00","79","48","2020/08/18 14:07:00","1.3","250","8.5","104","2020/08/18 16:25:00","4.5"
"19","1007.7","1008.9","2020/08/19 22:59:00","1006.1","2020/08/19 14:52:00","29.3","34.9","2020/08/19 12:22:00","24.8","2020/08/19 05:19:00","71","43","2020/08/19 11:29:00","1.3","94","10.3","99","2020/08/19 13:44:00","0.0"
"20","1008.1","1009.5","2020/08/20 07:50:00","1006.1","2020/08/20 15:23:00","29.4","34.7","2020/08/20 12:54:00","24.8","2020/08/20 05:44:00","69","45","2020/08/20 14:52:00","1.6","106","10.9","103","2020/08/20 11:15:00","0.0"
"21","1007.9","1009.1","2020/08/21 00:08:00","1006.5","2020/08/21 16:18:00","29.2","35.4","2020/08/21 13:32:00","24.6","2020/08/22 00:00:00","68","43","2020/08/21 13:20:00","1.9","108","11.5","111","2020/08/21 14:33:00","2.5"
"22","1004.5","1007.8","2020/08/22 00:01:00","1002.5","2020/08/22 23:40:00","25.5","29.6","2020/08/22 15:38:00","23.5","2020/08/22 02:28:00","94","68","2020/08/22 15:27:00","1.4","257","5.3","235","2020/08/22 02:31:00","48.0"
"23","1001.7","1003.4","2020/08/23 22:42:00","1000.4","2020/08/23 14:49:00","29.3","35.8","2020/08/23 14:53:00","24.4","2020/08/23 04:59:00","62","34","2020/08/23 14:50:00","1.5","337","8.8","5","2020/08/23 12:04:00","0.0"
"24","1001.4","1003.0","2020/08/24 00:13:00","999.4","2020/08/24 16:30:00","28.6","35.0","2020/08/24 10:19:00","23.5","2020/08/24 05:03:00","68","37","2020/08/24 10:17:00","1.1","3","5.7","12","2020/08/24 13:47:00","0.0"
"25","1000.0","1001.4","2020/08/25 07:59:00","998.5","2020/08/25 15:14:00","29.9","36.2","2020/08/25 12:02:00","24.6","2020/08/25 05:16:00","68","36","2020/08/25 12:03:00","1.0","244","5.5","115","2020/08/25 14:11:00","0.0"
"26","1000.1","1001.4","2020/08/26 21:28:00","998.9","2020/08/26 17:11:00","28.7","35.2","2020/08/26 11:46:00","25.4","2020/08/26 05:37:00","72","49","2020/08/26 10:25:00","1.0","256","5.9","271","2020/08/26 16:37:00","1.0"
"27","1001.2","1003.4","2020/08/27 21:55:00","999.8","2020/08/27 02:59:00","26.9","34.0","2020/08/27 11:27:00","24.6","2020/08/27 16:31:00","84","55","2020/08/27 08:45:00","1.1","47","6.7","252","2020/08/27 15:36:00","57.5"
"28","1002.1","1003.2","2020/08/28 20:09:00","1000.4","2020/08/28 03:08:00","28.1","33.9","2020/08/28 11:44:00","24.2","2020/08/28 05:53:00","80","54","2020/08/28 11:34:00","1.0","252","4.7","133","2020/08/28 14:05:00","0.5"
"29","1003.9","1005.1","2020/08/29 21:22:00","1002.6","2020/08/29 00:41:00","28.5","33.5","2020/08/29 11:28:00","25.3","2020/08/29 02:09:00","79","53","2020/08/29 09:31:00","1.4","226","5.4","103","2020/08/29 21:04:00","0.0"
"30","1004.7","1005.8","2020/08/30 20:37:00","1003.2","2020/08/30 02:51:00","28.7","33.7","2020/08/30 10:33:00","25.2","2020/08/30 23:10:00","79","51","2020/08/30 11:00:00","1.0","42","5.1","90","2020/08/30 12:39:00","10.0"
