"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","996.3","998.3","2020/11/01 09:07:00","994.6","2020/11/01 14:44:00","24.0","29.2","2020/11/01 11:56:00","20.8","2020/11/01 23:51:00","74","56","2020/11/01 11:57:00","0.8","59","4.8","159","2020/11/01 14:18:00","0.0"
"02","995.1","996.8","2020/11/02 09:11:00","992.7","2020/11/02 15:03:00","24.4","30.7","2020/11/02 13:42:00","19.7","2020/11/02 05:32:00","73","51","2020/11/02 13:51:00","1.0","62","5.6","40","2020/11/02 10:20:00","0.0"
"03","996.6","998.4","2020/11/03 09:41:00","994.2","2020/11/03 14:42:00","23.7","29.0","2020/11/03 14:25:00","21.6","2020/11/03 23:54:00","69","53","2020/11/03 15:59:00","1.1","46","6.7","33","2020/11/03 17:58:00","0.0"
"04","997.8","999.5","2020/11/04 09:23:00","995.8","2020/11/04 14:31:00","23.5","27.9","2020/11/04 13:51:00","20.4","2020/11/04 06:06:00","65","55","2020/11/04 13:52:00","0.9","31","4.4","63","2020/11/04 02:37:00","0.0"
"05","997.8","999.9","2020/11/05 09:11:00","995.8","2020/11/05 14:31:00","24.3","29.4","2020/11/05 13:31:00","20.7","2020/11/05 06:48:00","70","52","2020/11/05 13:39:00","0.7","290","5.2","350","2020/11/05 10:46:00","0.0"
"06","993.8","997.3","2020/11/06 00:01:00","990.7","2020/11/06 17:51:00","24.5","30.4","2020/11/06 13:08:00","20.1","2020/11/06 05:41:00","82","55","2020/11/06 11:05:00","0.7","50","5.2","347","2020/11/06 12:38:00","0.0"
"07","996.7","998.9","2020/11/07 20:55:00","993.3","2020/11/07 00:21:00","25.1","29.1","2020/11/07 12:24:00","23.0","2020/11/07 23:05:00","86","71","2020/11/07 12:51:00","0.9","27","5.2","231","2020/11/07 13:24:00","0.0"
"08","998.1","1000.5","2020/11/08 09:24:00","996.8","2020/11/08 23:51:00","22.1","24.9","2020/11/08 14:02:00","20.1","2020/11/08 23:51:00","83","69","2020/11/08 15:52:00","1.5","17","7.4","27","2020/11/08 05:32:00","0.0"
"09","998.3","999.9","2020/11/09 08:55:00","996.2","2020/11/09 03:41:00","20.8","23.5","2020/11/09 11:01:00","18.9","2020/11/09 23:55:00","85","77","2020/11/09 10:04:00","0.9","50","4.5","338","2020/11/09 16:49:00","1.5"
"10","1000.0","1001.2","2020/11/10 09:07:00","997.9","2020/11/10 00:36:00","20.4","22.8","2020/11/10 11:18:00","18.9","2020/11/10 00:36:00","89","85","2020/11/10 01:42:00","0.7","47","3.8","25","2020/11/10 20:36:00","2.5"
"11","1000.3","1002.1","2020/11/11 09:12:00","999.0","2020/11/11 13:51:00","22.7","27.9","2020/11/11 13:01:00","18.4","2020/11/11 06:41:00","77","60","2020/11/11 16:28:00","0.8","218","5.2","171","2020/11/11 14:29:00","0.0"
