"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","986.7","988.6","2018/08/01 07:13:00","984.1","2018/08/01 16:45:00","29.5","34.5","2018/08/01 15:14:00","25.5","2018/08/01 06:01:00","77","52","2018/08/01 14:01:00","1.3","243","7.2","242","2018/08/01 16:29:00","0.0"
"02","986.2","988.2","2018/08/02 09:44:00","983.9","2018/08/02 16:17:00","28.5","34.6","2018/08/02 14:21:00","25.2","2018/08/02 06:57:00","81","52","2018/08/02 15:22:00","1.0","245","8.6","235","2018/08/02 15:15:00","0.5"
"03","986.5","988.0","2018/08/03 23:01:00","984.8","2018/08/03 03:06:00","27.0","33.7","2018/08/03 10:53:00","24.7","2018/08/03 03:51:00","88","57","2018/08/03 11:01:00","1.0","12","10.0","221","2018/08/03 12:42:00","6.0"
"04","987.8","989.8","2018/08/04 23:02:00","985.7","2018/08/04 15:15:00","27.2","33.4","2018/08/04 14:11:00","23.6","2018/08/04 17:01:00","84","58","2018/08/04 13:12:00","0.8","31","10.3","147","2018/08/04 16:31:00","0.5"
"05","988.5","989.7","2018/08/05 05:41:00","986.7","2018/08/05 14:48:00","26.3","34.0","2018/08/05 11:32:00","23.2","2018/08/05 17:15:00","88","51","2018/08/05 10:35:00","1.1","58","9.0","128","2018/08/05 15:28:00","38.0"
"06","987.7","989.5","2018/08/06 00:07:00","984.8","2018/08/06 15:43:00","27.5","33.5","2018/08/06 13:32:00","23.4","2018/08/06 00:21:00","85","53","2018/08/06 11:55:00","1.0","312","7.6","175","2018/08/06 16:42:00","0.0"
"07","986.7","988.0","2018/08/07 00:01:00","984.4","2018/08/07 14:53:00","28.4","33.6","2018/08/07 14:34:00","25.2","2018/08/07 05:11:00","83","56","2018/08/07 12:51:00","0.9","302","7.0","265","2018/08/07 15:48:00","0.0"
"08","987.0","988.6","2018/08/08 21:41:00","985.1","2018/08/08 17:13:00","28.4","34.4","2018/08/08 14:51:00","25.4","2018/08/08 04:54:00","83","50","2018/08/08 14:51:00","0.9","195","8.9","32","2018/08/08 16:37:00","3.0"
"09","987.4","988.8","2018/08/09 09:33:00","985.4","2018/08/09 16:18:00","27.7","33.0","2018/08/09 15:11:00","24.7","2018/08/09 23:02:00","86","57","2018/08/09 15:19:00","1.0","22","8.5","88","2018/08/09 17:32:00","17.0"
"10","986.1","988.3","2018/08/10 00:02:00","983.5","2018/08/10 16:55:00","28.4","34.3","2018/08/10 13:11:00","23.9","2018/08/10 05:43:00","78","50","2018/08/10 13:12:00","1.1","306","5.4","346","2018/08/10 14:45:00","0.0"
"11","983.0","985.8","2018/08/11 00:01:00","980.6","2018/08/11 17:02:00","28.3","32.9","2018/08/11 15:02:00","24.5","2018/08/11 05:15:00","78","51","2018/08/11 15:22:00","1.0","64","7.2","17","2018/08/11 17:16:00","0.0"
"12","979.5","981.4","2018/08/12 00:14:00","976.5","2018/08/12 16:07:00","28.7","32.7","2018/08/12 14:26:00","25.3","2018/08/12 06:01:00","79","57","2018/08/12 14:31:00","1.1","292","6.4","338","2018/08/12 16:39:00","0.0"
"13","981.1","983.1","2018/08/13 23:21:00","979.5","2018/08/13 00:01:00","27.4","33.2","2018/08/13 11:58:00","24.4","2018/08/13 23:34:00","88","55","2018/08/13 11:58:00","1.0","58","8.9","176","2018/08/13 14:30:00","8.0"
"14","982.2","983.9","2018/08/14 21:43:00","980.9","2018/08/14 13:58:00","26.0","32.7","2018/08/14 11:42:00","23.5","2018/08/14 05:31:00","91","57","2018/08/14 12:56:00","0.7","315","6.1","215","2018/08/14 15:08:00","28.5"
"15","984.1","985.5","2018/08/15 22:21:00","982.3","2018/08/15 02:04:00","26.7","30.6","2018/08/15 15:06:00","23.7","2018/08/15 01:12:00","91","68","2018/08/15 13:35:00","1.0","90","7.0","259","2018/08/15 10:42:00","0.0"
"16","983.8","985.4","2018/08/16 07:42:00","981.7","2018/08/16 14:43:00","28.1","33.3","2018/08/16 15:11:00","24.6","2018/08/16 04:50:00","82","54","2018/08/16 13:04:00","0.9","260","7.1","347","2018/08/16 15:58:00","0.0"
"17","982.9","984.8","2018/08/17 21:51:00","981.0","2018/08/17 14:25:00","28.2","33.1","2018/08/17 13:24:00","24.6","2018/08/17 04:22:00","82","54","2018/08/17 13:24:00","1.0","29","8.9","239","2018/08/17 15:20:00","0.0"
"18","984.8","986.4","2018/08/18 21:51:00","983.6","2018/08/18 03:21:00","26.9","32.0","2018/08/18 11:21:00","25.1","2018/08/18 14:05:00","91","60","2018/08/18 11:14:00","0.9","270","8.5","271","2018/08/18 12:37:00","7.0"
"19","986.3","988.0","2018/08/19 21:43:00","984.5","2018/08/19 14:17:00","26.4","31.3","2018/08/19 11:32:00","24.0","2018/08/19 05:21:00","91","67","2018/08/19 11:32:00","1.0","14","8.4","173","2018/08/19 12:39:00","5.5"
"20","985.5","987.0","2018/08/20 00:01:00","983.9","2018/08/20 14:54:00","25.7","31.8","2018/08/20 11:01:00","23.3","2018/08/20 04:51:00","92","64","2018/08/20 12:01:00","0.8","59","8.0","166","2018/08/20 16:34:00","6.5"
"21","983.0","985.0","2018/08/21 00:01:00","980.3","2018/08/21 15:22:00","26.5","33.2","2018/08/21 14:01:00","22.8","2018/08/21 03:14:00","88","53","2018/08/21 13:21:00","1.0","171","7.1","269","2018/08/21 15:56:00","4.0"
"22","980.9","982.9","2018/08/22 08:32:00","979.2","2018/08/22 14:19:00","26.2","30.4","2018/08/22 12:51:00","24.4","2018/08/22 16:37:00","93","73","2018/08/22 11:52:00","0.9","48","6.6","241","2018/08/22 15:45:00","73.0"
"23","977.7","979.7","2018/08/23 00:04:00","975.9","2018/08/23 14:42:00","25.7","31.4","2018/08/23 10:23:00","22.4","2018/08/23 23:28:00","96","65","2018/08/23 10:04:00","1.1","251","8.8","163","2018/08/24 00:00:00","52.0"
"24","980.4","982.9","2018/08/24 22:21:00","977.6","2018/08/24 01:47:00","23.8","26.7","2018/08/24 10:51:00","22.6","2018/08/24 06:08:00","99","91","2018/08/24 11:03:00","0.8","221","12.5","172","2018/08/24 02:22:00","155.0"
