"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","992.8","994.8","2021/10/01 21:53:00","990.5","2021/10/01 15:01:00","28.9","33.6","2021/10/01 14:13:00","25.4","2021/10/01 06:03:00","75","52","2021/10/01 14:14:00","0.9","329","6.2","5","2021/10/01 15:18:00","0.0"
"02","994.6","996.5","2021/10/02 09:44:00","992.4","2021/10/02 16:15:00","28.8","33.4","2021/10/02 12:22:00","25.3","2021/10/02 06:11:00","76","57","2021/10/02 12:23:00","0.8","315","5.6","333","2021/10/02 13:01:00","0.0"
"03","995.5","996.8","2021/10/03 08:52:00","993.9","2021/10/03 15:03:00","28.8","33.7","2021/10/03 12:22:00","25.0","2021/10/03 04:40:00","77","52","2021/10/03 13:07:00","0.8","266","6.5","305","2021/10/03 14:32:00","0.0"
"04","995.5","997.4","2021/10/04 10:31:00","994.2","2021/10/04 03:01:00","28.8","34.1","2021/10/04 14:14:00","25.3","2021/10/04 06:21:00","75","50","2021/10/04 14:15:00","0.7","32","5.7","312","2021/10/04 16:01:00","0.0"
"05","993.5","995.5","2021/10/05 00:01:00","991.8","2021/10/05 14:33:00","28.3","33.3","2021/10/05 12:02:00","24.6","2021/10/05 06:13:00","79","57","2021/10/05 13:33:00","0.6","72","6.2","20","2021/10/05 11:28:00","2.5"
"06","991.3","993.9","2021/10/06 00:01:00","988.9","2021/10/06 18:02:00","28.3","34.5","2021/10/06 14:11:00","24.3","2021/10/06 06:11:00","74","47","2021/10/06 12:01:00","0.7","56","6.7","69","2021/10/06 09:56:00","0.0"
"07","990.9","992.4","2021/10/07 09:51:00","989.4","2021/10/07 15:21:00","28.3","33.6","2021/10/07 12:11:00","24.3","2021/10/07 06:23:00","76","59","2021/10/07 11:02:00","0.6","17","5.4","3","2021/10/07 10:14:00","0.0"
"08","991.5","993.3","2021/10/08 21:31:00","989.8","2021/10/08 13:51:00","28.8","33.2","2021/10/08 13:13:00","25.7","2021/10/08 06:11:00","78","60","2021/10/08 13:14:00","0.6","304","4.5","1","2021/10/08 15:09:00","0.0"
"09","991.8","993.3","2021/10/09 09:21:00","989.8","2021/10/09 15:21:00","28.9","34.8","2021/10/09 14:18:00","25.3","2021/10/09 06:04:00","78","52","2021/10/09 14:18:00","0.7","44","5.5","14","2021/10/09 12:28:00","0.0"
"10","989.7","992.3","2021/10/10 00:01:00","987.5","2021/10/10 15:22:00","29.1","35.1","2021/10/10 12:24:00","24.1","2021/10/10 06:21:00","74","48","2021/10/10 11:31:00","0.7","32","6.0","221","2021/10/10 14:45:00","0.0"
"11","981.0","987.6","2021/10/11 00:04:00","977.2","2021/10/11 22:28:00","28.9","34.0","2021/10/11 13:04:00","25.3","2021/10/11 06:22:00","73","55","2021/10/11 11:01:00","1.3","6","8.3","43","2021/10/11 11:21:00","0.0"
"12","982.0","987.5","2021/10/12 23:41:00","977.3","2021/10/12 02:07:00","27.3","31.7","2021/10/12 13:33:00","25.1","2021/10/12 05:14:00","86","68","2021/10/12 13:36:00","0.8","29","7.3","209","2021/10/12 13:37:00","2.5"
"13","990.8","993.5","2021/10/13 21:12:00","987.2","2021/10/13 00:07:00","25.9","29.4","2021/10/13 13:03:00","24.2","2021/10/13 08:13:00","90","76","2021/10/13 13:25:00","0.8","54","6.0","43","2021/10/13 10:13:00","12.5"
"14","993.0","994.9","2021/10/14 09:11:00","991.0","2021/10/14 02:11:00","25.7","27.9","2021/10/14 08:42:00","24.4","2021/10/14 03:03:00","92","86","2021/10/14 10:41:00","0.4","52","2.1","299","2021/10/14 12:34:00","3.0"
"15","992.6","994.3","2021/10/15 23:22:00","991.0","2021/10/15 14:12:00","27.7","33.2","2021/10/15 13:02:00","23.7","2021/10/15 06:02:00","81","49","2021/10/15 12:19:00","0.6","8","5.4","330","2021/10/15 13:39:00","0.0"
"16","995.5","998.3","2021/10/16 22:11:00","993.5","2021/10/16 01:51:00","27.9","33.3","2021/10/16 12:36:00","23.6","2021/10/16 05:51:00","77","53","2021/10/16 12:31:00","0.7","33","5.6","17","2021/10/16 14:26:00","0.0"
"17","998.5","1000.2","2021/10/17 09:05:00","996.8","2021/10/17 16:31:00","25.3","29.5","2021/10/17 12:21:00","21.6","2021/10/17 23:23:00","71","56","2021/10/17 13:04:00","1.5","33","7.4","36","2021/10/17 14:45:00","0.0"
"18","999.4","1001.2","2021/10/18 22:04:00","997.4","2021/10/18 14:11:00","24.6","30.3","2021/10/18 15:54:00","21.0","2021/10/18 01:51:00","74","60","2021/10/18 15:45:00","1.1","68","4.9","39","2021/10/18 18:54:00","0.0"
"19","1000.0","1001.8","2021/10/19 07:51:00","997.7","2021/10/19 15:55:00","24.8","29.6","2021/10/19 15:43:00","21.3","2021/10/19 03:41:00","79","61","2021/10/19 15:09:00","0.8","151","6.0","338","2021/10/19 10:22:00","0.0"
"20","998.8","1000.5","2021/10/20 08:51:00","997.0","2021/10/20 15:01:00","25.3","29.8","2021/10/20 14:22:00","21.8","2021/10/20 06:15:00","82","64","2021/10/20 12:38:00","0.6","290","5.4","360","2021/10/20 10:03:00","0.0"
"21","997.0","998.6","2021/10/21 22:02:00","995.5","2021/10/21 15:13:00","25.2","30.0","2021/10/21 10:12:00","22.0","2021/10/21 23:34:00","80","63","2021/10/21 10:21:00","0.8","1","7.9","29","2021/10/21 13:30:00","0.0"
"22","999.1","1000.6","2021/10/22 09:41:00","997.0","2021/10/22 02:12:00","22.6","24.9","2021/10/22 13:16:00","21.3","2021/10/22 04:52:00","81","74","2021/10/22 12:41:00","1.3","4","6.2","30","2021/10/22 18:13:00","0.0"
"23","999.9","1001.4","2021/10/23 08:44:00","998.4","2021/10/23 14:11:00","24.7","29.3","2021/10/23 14:08:00","21.0","2021/10/23 04:51:00","78","62","2021/10/23 14:05:00","0.7","41","4.6","154","2021/10/23 15:10:00","0.0"
"24","999.2","1001.2","2021/10/24 09:21:00","997.0","2021/10/24 14:12:00","23.9","28.7","2021/10/24 14:02:00","21.5","2021/10/24 22:31:00","84","72","2021/10/24 13:45:00","1.0","353","8.6","55","2021/10/24 17:07:00","0.0"
"25","997.4","999.3","2021/10/25 00:11:00","995.4","2021/10/25 14:42:00","24.9","30.4","2021/10/25 12:13:00","21.2","2021/10/25 05:32:00","77","57","2021/10/25 12:13:00","1.0","57","6.4","44","2021/10/25 16:24:00","0.0"
"26","997.5","999.3","2021/10/26 09:53:00","995.5","2021/10/26 14:37:00","26.1","31.7","2021/10/26 14:21:00","22.0","2021/10/26 04:16:00","76","50","2021/10/26 16:36:00","0.7","19","5.9","330","2021/10/26 12:41:00","0.0"
"27","998.8","1000.5","2021/10/27 08:24:00","997.0","2021/10/27 13:47:00","25.6","31.0","2021/10/27 13:33:00","21.7","2021/10/27 06:24:00","76","53","2021/10/27 15:08:00","0.7","297","6.1","237","2021/10/27 15:57:00","0.0"
"28","999.8","1001.5","2021/10/28 09:05:00","998.1","2021/10/28 14:43:00","25.0","30.3","2021/10/28 11:53:00","21.7","2021/10/28 06:21:00","76","56","2021/10/28 15:04:00","0.5","7","4.3","339","2021/10/28 11:49:00","0.0"
"29","1000.3","1002.7","2021/10/29 09:11:00","998.4","2021/10/29 15:51:00","23.6","29.6","2021/10/29 13:55:00","19.9","2021/10/29 06:11:00","76","60","2021/10/29 16:11:00","0.7","290","5.5","311","2021/10/29 12:43:00","0.0"
"30","1001.0","1002.7","2021/10/30 08:17:00","999.8","2021/10/30 04:01:00","23.9","28.5","2021/10/30 15:41:00","20.4","2021/10/30 03:43:00","78","62","2021/10/30 14:13:00","0.8","79","5.9","303","2021/10/30 11:06:00","0.0"
"31","1000.8","1002.1","2021/10/31 08:32:00","998.7","2021/10/31 14:42:00","24.5","30.3","2021/10/31 13:46:00","20.3","2021/10/31 05:52:00","77","52","2021/10/31 14:51:00","0.8","45","4.5","22","2021/10/31 01:25:00","0.0"
