"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.4","1001.2","2019/12/01 00:01:00","996.8","2019/12/01 13:55:00","21.9","28.6","2019/12/01 13:46:00","18.2","2019/12/01 05:21:00","74","35","2019/12/01 13:31:00","1.3","27","9.2","98","2019/12/01 12:31:00","0.0"
"02","1000.2","1001.8","2019/12/02 20:45:00","998.7","2019/12/02 13:51:00","18.0","23.4","2019/12/02 11:41:00","13.0","2019/12/02 23:51:00","75","53","2019/12/02 13:41:00","1.3","19","8.8","40","2019/12/02 14:54:00","0.0"
"03","1001.3","1003.0","2019/12/03 08:41:00","999.2","2019/12/03 14:51:00","16.5","23.3","2019/12/03 14:51:00","12.4","2019/12/03 03:05:00","73","52","2019/12/03 16:16:00","0.8","4","4.4","340","2019/12/03 12:11:00","0.0"
"04","1002.0","1003.3","2019/12/04 09:30:00","1000.2","2019/12/04 14:42:00","16.7","21.6","2019/12/04 13:25:00","13.6","2019/12/04 01:41:00","80","55","2019/12/04 13:47:00","1.1","45","5.9","55","2019/12/04 06:13:00","3.5"
"05","1002.5","1004.0","2019/12/05 10:38:00","1000.8","2019/12/05 14:48:00","15.0","16.7","2019/12/05 00:51:00","14.2","2019/12/05 19:11:00","93","81","2019/12/05 01:12:00","1.4","4","6.1","340","2019/12/05 15:09:00","11.5"
"06","1001.2","1002.7","2019/12/06 07:02:00","999.8","2019/12/06 14:11:00","15.2","16.7","2019/12/06 10:01:00","14.2","2019/12/06 23:46:00","96","91","2019/12/06 09:51:00","1.2","47","6.6","30","2019/12/06 16:30:00","20.0"
"07","1002.6","1004.6","2019/12/07 20:43:00","1000.6","2019/12/07 02:21:00","15.0","19.5","2019/12/07 15:03:00","11.8","2019/12/07 07:52:00","84","68","2019/12/07 15:54:00","1.1","20","6.7","33","2019/12/07 18:35:00","1.0"
"08","1003.5","1005.2","2019/12/08 08:34:00","1001.2","2019/12/08 15:01:00","16.4","22.9","2019/12/08 14:01:00","11.9","2019/12/08 04:33:00","74","46","2019/12/08 15:28:00","0.8","289","4.3","241","2019/12/08 13:04:00","0.0"
"09","1002.0","1004.2","2019/12/09 00:11:00","1000.1","2019/12/09 16:51:00","16.3","21.9","2019/12/09 13:12:00","10.3","2019/12/09 04:42:00","77","53","2019/12/09 10:54:00","0.7","153","6.2","338","2019/12/09 11:43:00","0.0"
