"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","996.8","999.3","2020/04/01 22:13:00","994.0","2020/04/01 15:31:00","22.8","28.1","2020/04/01 11:46:00","19.1","2020/04/01 23:56:00","80","62","2020/04/01 15:31:00","1.4","340","7.1","33","2020/04/01 13:21:00","1.0"
"02","999.7","1002.5","2020/04/02 07:41:00","997.1","2020/04/02 02:39:00","20.8","26.2","2020/04/02 12:03:00","17.8","2020/04/02 07:36:00","83","65","2020/04/02 12:01:00","1.3","54","8.8","360","2020/04/02 06:39:00","4.0"
"03","999.3","1001.1","2020/04/03 07:51:00","997.6","2020/04/03 14:22:00","21.5","28.0","2020/04/03 12:02:00","19.2","2020/04/03 04:29:00","87","61","2020/04/03 11:55:00","1.3","24","7.1","340","2020/04/03 12:29:00","0.0"
"04","999.5","1001.2","2020/04/04 21:06:00","997.3","2020/04/04 05:53:00","21.2","26.1","2020/04/04 15:11:00","18.1","2020/04/04 22:55:00","81","63","2020/04/04 15:11:00","1.4","30","9.7","307","2020/04/04 06:14:00","0.0"
"05","1000.1","1001.7","2020/04/05 10:43:00","998.6","2020/04/05 04:23:00","18.8","23.0","2020/04/05 12:02:00","16.5","2020/04/05 22:52:00","82","68","2020/04/05 12:02:00","1.2","47","5.1","133","2020/04/05 23:58:00","1.5"
"06","998.2","1000.3","2020/04/06 00:12:00","995.5","2020/04/06 16:31:00","18.9","22.2","2020/04/06 12:21:00","16.2","2020/04/06 03:02:00","91","78","2020/04/06 12:21:00","1.1","6","7.1","336","2020/04/06 17:09:00","19.5"
"07","996.3","998.0","2020/04/07 22:13:00","993.6","2020/04/07 04:11:00","19.9","25.5","2020/04/07 15:01:00","17.1","2020/04/07 07:04:00","85","65","2020/04/07 15:11:00","1.4","13","6.7","17","2020/04/07 17:49:00","4.5"
"08","997.2","999.3","2020/04/08 21:31:00","995.7","2020/04/08 14:43:00","20.7","25.9","2020/04/08 11:32:00","16.3","2020/04/08 04:11:00","80","67","2020/04/08 11:47:00","1.0","293","6.2","345","2020/04/08 11:25:00","0.0"
"09","998.5","1000.2","2020/04/09 22:44:00","996.7","2020/04/09 15:31:00","22.3","27.8","2020/04/09 14:13:00","18.8","2020/04/09 03:43:00","76","48","2020/04/09 16:07:00","0.7","8","6.4","341","2020/04/09 13:39:00","0.0"
"10","999.9","1001.8","2020/04/10 09:45:00","997.9","2020/04/10 16:01:00","23.3","28.5","2020/04/10 13:46:00","18.7","2020/04/10 06:01:00","72","51","2020/04/10 17:51:00","1.0","74","7.3","341","2020/04/10 13:07:00","0.0"
"11","997.2","1000.2","2020/04/11 00:01:00","994.8","2020/04/11 15:11:00","22.3","27.8","2020/04/11 13:01:00","18.6","2020/04/11 05:31:00","79","50","2020/04/11 12:13:00","0.8","43","6.0","332","2020/04/11 11:06:00","3.0"
"12","997.4","1000.9","2020/04/12 21:21:00","995.1","2020/04/12 05:06:00","18.6","22.8","2020/04/12 13:11:00","13.0","2020/04/12 23:54:00","79","55","2020/04/12 18:13:00","1.1","1","8.1","331","2020/04/12 16:56:00","5.5"
"13","999.8","1002.1","2020/04/13 22:33:00","997.6","2020/04/13 14:11:00","17.8","24.8","2020/04/13 13:51:00","12.0","2020/04/13 05:01:00","61","24","2020/04/13 12:21:00","1.3","61","8.2","37","2020/04/13 15:04:00","0.0"
"14","999.2","1001.4","2020/04/14 08:41:00","997.1","2020/04/14 15:51:00","19.6","25.4","2020/04/14 15:07:00","14.0","2020/04/14 03:11:00","67","44","2020/04/14 13:33:00","0.7","23","5.9","335","2020/04/14 12:37:00","0.0"
"15","997.6","999.6","2020/04/15 08:11:00","995.8","2020/04/15 15:12:00","22.1","27.9","2020/04/15 13:12:00","18.1","2020/04/15 03:29:00","63","37","2020/04/15 11:01:00","1.1","283","7.1","330","2020/04/15 15:50:00","0.0"
"16","997.4","999.3","2020/04/16 10:07:00","996.1","2020/04/16 02:25:00","22.3","29.8","2020/04/16 14:02:00","15.0","2020/04/16 05:53:00","64","33","2020/04/16 12:24:00","0.9","20","7.2","328","2020/04/16 14:51:00","0.0"
"17","997.8","999.8","2020/04/17 10:21:00","996.2","2020/04/17 15:41:00","23.3","29.9","2020/04/17 13:02:00","17.1","2020/04/17 05:21:00","73","49","2020/04/17 10:31:00","0.9","163","8.1","350","2020/04/17 14:04:00","0.0"
"18","997.1","999.5","2020/04/18 09:21:00","994.6","2020/04/18 16:27:00","25.5","32.1","2020/04/18 13:11:00","19.9","2020/04/18 04:54:00","73","45","2020/04/18 13:11:00","0.9","56","6.4","347","2020/04/18 12:09:00","0.0"
"19","994.8","996.7","2020/04/19 07:57:00","992.7","2020/04/19 15:52:00","27.1","33.5","2020/04/19 12:53:00","22.8","2020/04/19 05:36:00","74","47","2020/04/19 14:21:00","1.1","65","8.4","241","2020/04/19 14:02:00","0.0"
"20","995.5","997.9","2020/04/20 07:56:00","993.8","2020/04/20 15:01:00","26.5","31.9","2020/04/20 12:31:00","22.3","2020/04/20 05:52:00","72","55","2020/04/20 12:32:00","1.1","268","6.5","350","2020/04/20 15:42:00","0.0"
"21","995.6","997.4","2020/04/21 21:52:00","993.8","2020/04/21 13:17:00","25.1","30.0","2020/04/21 12:12:00","21.4","2020/04/21 23:52:00","81","57","2020/04/21 11:44:00","0.9","53","7.8","224","2020/04/21 14:34:00","0.0"
"22","996.6","999.2","2020/04/22 23:32:00","994.3","2020/04/22 14:03:00","22.9","29.0","2020/04/22 13:44:00","20.0","2020/04/22 23:33:00","80","63","2020/04/22 13:56:00","1.2","9","5.0","336","2020/04/22 15:15:00","0.0"
"23","998.4","999.5","2020/04/23 08:51:00","997.1","2020/04/23 05:44:00","20.6","23.4","2020/04/23 17:22:00","18.4","2020/04/23 22:51:00","90","81","2020/04/23 16:28:00","1.1","5","8.4","337","2020/04/23 07:43:00","13.0"
