"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.7","1003.0","2020/12/01 08:32:00","998.1","2020/12/01 14:25:00","21.7","27.8","2020/12/01 13:00:00","17.5","2020/12/01 06:13:00","77","54","2020/12/01 13:01:00","0.9","42","5.0","308","2020/12/01 13:37:00","0.0"
"02","999.0","1001.5","2020/12/02 08:24:00","996.4","2020/12/02 15:11:00","21.7","27.8","2020/12/02 13:37:00","17.8","2020/12/02 06:32:00","72","51","2020/12/02 13:37:00","1.2","1","6.7","41","2020/12/02 18:34:00","0.0"
"03","998.8","1000.3","2020/12/03 09:11:00","997.0","2020/12/03 14:31:00","19.4","23.1","2020/12/03 13:51:00","16.7","2020/12/03 22:41:00","74","56","2020/12/03 14:31:00","1.4","21","7.0","26","2020/12/03 15:27:00","0.0"
"04","998.9","1000.9","2020/12/04 08:54:00","997.1","2020/12/04 15:51:00","19.5","23.8","2020/12/04 14:36:00","16.7","2020/12/04 00:11:00","74","65","2020/12/04 13:12:00","1.1","6","7.1","45","2020/12/04 15:02:00","0.0"
"05","999.7","1001.8","2020/12/05 09:07:00","997.7","2020/12/05 14:13:00","20.8","27.1","2020/12/05 13:14:00","17.9","2020/12/05 06:53:00","73","55","2020/12/05 13:51:00","1.2","22","6.2","33","2020/12/05 16:00:00","0.0"
"06","999.2","1000.5","2020/12/06 08:55:00","997.0","2020/12/06 15:26:00","21.2","27.6","2020/12/06 15:01:00","16.5","2020/12/06 06:01:00","79","57","2020/12/06 14:01:00","0.7","304","4.5","345","2020/12/06 12:41:00","0.0"
"07","999.7","1001.5","2020/12/07 08:31:00","997.4","2020/12/07 14:31:00","22.2","28.1","2020/12/07 11:24:00","18.9","2020/12/07 05:14:00","80","59","2020/12/07 13:23:00","1.0","33","5.2","327","2020/12/07 12:42:00","0.0"
"08","999.4","1001.4","2020/12/08 09:01:00","997.9","2020/12/08 14:42:00","20.0","23.3","2020/12/08 12:38:00","18.1","2020/12/08 20:40:00","87","76","2020/12/08 16:27:00","0.9","33","7.3","360","2020/12/08 20:40:00","0.5"
"09","998.0","1000.2","2020/12/09 08:48:00","996.1","2020/12/09 14:14:00","19.6","21.8","2020/12/09 14:31:00","18.1","2020/12/09 01:52:00","94","86","2020/12/09 00:41:00","0.7","2","4.5","55","2020/12/09 02:06:00","16.0"
"10","997.5","999.3","2020/12/10 08:01:00","994.9","2020/12/10 14:59:00","21.9","25.9","2020/12/10 12:17:00","19.8","2020/12/10 04:30:00","90","74","2020/12/10 13:04:00","1.1","31","5.2","13","2020/12/10 04:32:00","1.0"
"11","996.7","998.4","2020/12/11 09:01:00","994.8","2020/12/11 15:25:00","21.8","25.3","2020/12/11 14:32:00","20.4","2020/12/11 07:09:00","90","76","2020/12/11 14:39:00","0.9","309","4.3","34","2020/12/11 21:29:00","0.0"
"12","996.3","998.4","2020/12/12 08:42:00","994.2","2020/12/12 14:21:00","21.9","26.8","2020/12/12 13:55:00","19.0","2020/12/12 23:13:00","84","67","2020/12/12 14:53:00","1.1","9","5.7","345","2020/12/12 11:47:00","0.0"
"13","996.9","999.3","2020/12/13 09:41:00","994.6","2020/12/13 13:45:00","21.6","29.0","2020/12/13 12:54:00","18.4","2020/12/13 23:43:00","80","52","2020/12/13 12:51:00","0.9","181","6.8","329","2020/12/13 14:16:00","0.0"
"14","999.6","1002.1","2020/12/14 21:46:00","997.4","2020/12/14 00:23:00","20.2","24.9","2020/12/14 13:22:00","16.7","2020/12/14 23:51:00","80","65","2020/12/14 13:21:00","1.0","12","7.5","6","2020/12/14 18:54:00","0.0"
"15","1002.0","1004.2","2020/12/15 09:14:00","999.6","2020/12/15 14:12:00","18.6","23.9","2020/12/15 13:52:00","16.5","2020/12/15 04:31:00","79","62","2020/12/15 13:52:00","1.5","340","5.8","46","2020/12/15 17:58:00","0.0"
"16","1002.7","1004.9","2020/12/16 09:39:00","1000.9","2020/12/16 14:52:00","19.0","23.1","2020/12/16 16:01:00","16.9","2020/12/16 07:01:00","78","65","2020/12/16 13:20:00","1.1","42","4.7","338","2020/12/16 17:17:00","0.0"
"17","1001.5","1003.6","2020/12/17 08:36:00","999.0","2020/12/17 14:02:00","19.3","25.2","2020/12/17 14:06:00","16.4","2020/12/17 23:53:00","78","57","2020/12/17 14:06:00","0.9","53","5.9","327","2020/12/17 15:14:00","0.0"
"18","1001.7","1003.3","2020/12/18 08:25:00","998.9","2020/12/18 14:31:00","19.7","26.0","2020/12/18 14:01:00","15.5","2020/12/18 06:42:00","82","57","2020/12/18 13:59:00","1.0","27","6.8","26","2020/12/18 15:50:00","0.0"
"19","1002.4","1004.2","2020/12/19 08:31:00","999.6","2020/12/19 14:47:00","18.8","24.3","2020/12/19 14:37:00","15.5","2020/12/19 21:51:00","81","61","2020/12/19 14:34:00","1.7","19","8.2","40","2020/12/19 17:03:00","0.0"
"20","1003.0","1005.0","2020/12/20 08:01:00","1001.2","2020/12/20 14:13:00","18.6","22.9","2020/12/20 14:35:00","16.2","2020/12/20 00:35:00","76","65","2020/12/20 11:01:00","1.1","17","5.1","13","2020/12/20 18:08:00","0.0"
"21","1001.7","1003.6","2020/12/21 10:12:00","1000.5","2020/12/21 14:25:00","17.1","18.3","2020/12/21 02:52:00","16.2","2020/12/21 23:56:00","91","79","2020/12/21 00:18:00","0.7","65","5.8","332","2020/12/21 04:33:00","4.0"
"22","999.9","1002.1","2020/12/22 09:07:00","997.4","2020/12/22 14:46:00","19.1","24.8","2020/12/22 14:54:00","15.9","2020/12/22 03:21:00","86","62","2020/12/22 15:01:00","0.9","7","4.7","346","2020/12/22 13:57:00","0.0"
