"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","992.9","994.4","2022/05/01 23:01:00","991.2","2022/05/01 15:21:00","22.2","25.6","2022/05/01 13:52:00","19.2","2022/05/01 23:41:00","82","71","2022/05/01 15:01:00","1.2","31","7.0","15","2022/05/01 15:47:00","0.0"
"02","993.9","995.4","2022/05/02 20:22:00","992.8","2022/05/02 03:02:00","18.0","20.2","2022/05/02 14:01:00","16.7","2022/05/02 20:43:00","97","86","2022/05/02 00:02:00","0.9","2","6.1","25","2022/05/02 01:22:00","18.0"
"03","995.0","996.3","2022/05/03 10:21:00","993.2","2022/05/03 02:41:00","20.7","24.7","2022/05/03 13:51:00","16.5","2022/05/03 05:57:00","93","77","2022/05/03 13:51:00","0.6","14","4.6","251","2022/05/03 12:29:00","2.0"
"04","993.4","994.8","2022/05/04 00:01:00","991.8","2022/05/04 15:25:00","24.7","29.3","2022/05/04 14:43:00","21.1","2022/05/04 04:17:00","84","66","2022/05/04 13:37:00","0.7","35","5.6","238","2022/05/04 15:46:00","0.0"
"05","991.9","993.2","2022/05/05 09:02:00","990.4","2022/05/05 17:03:00","25.2","29.9","2022/05/05 12:44:00","22.5","2022/05/05 02:11:00","83","67","2022/05/05 12:44:00","0.8","266","4.9","263","2022/05/05 14:43:00","0.0"
"06","992.4","994.0","2022/05/06 09:41:00","991.0","2022/05/06 03:01:00","26.2","32.3","2022/05/06 14:52:00","22.2","2022/05/06 05:44:00","79","58","2022/05/06 15:01:00","0.7","55","5.5","319","2022/05/06 13:04:00","0.0"
"07","993.3","995.0","2022/05/07 22:12:00","991.8","2022/05/07 16:23:00","26.9","32.0","2022/05/07 16:22:00","23.3","2022/05/07 05:11:00","77","52","2022/05/07 16:13:00","0.8","63","5.0","337","2022/05/07 14:58:00","0.0"
"08","993.7","995.1","2022/05/08 10:04:00","992.5","2022/05/08 03:01:00","25.7","30.9","2022/05/08 14:18:00","22.9","2022/05/08 05:14:00","83","62","2022/05/08 12:32:00","0.9","26","5.9","327","2022/05/08 11:12:00","0.0"
"09","993.3","995.1","2022/05/09 09:45:00","991.9","2022/05/09 14:41:00","25.3","29.8","2022/05/09 12:11:00","22.8","2022/05/09 23:12:00","82","61","2022/05/09 14:35:00","1.0","1","7.1","5","2022/05/09 15:02:00","0.0"
"10","991.6","993.4","2022/05/10 00:01:00","989.3","2022/05/10 14:54:00","24.9","31.1","2022/05/10 13:41:00","21.9","2022/05/10 04:52:00","86","65","2022/05/10 12:35:00","0.8","63","10.4","242","2022/05/10 15:44:00","10.5"
"11","990.7","992.6","2022/05/11 10:11:00","989.4","2022/05/11 15:51:00","25.5","30.5","2022/05/11 15:22:00","22.2","2022/05/11 06:55:00","84","63","2022/05/11 15:22:00","0.8","21","6.2","44","2022/05/11 20:05:00","5.5"
"12","989.9","991.0","2022/05/12 08:21:00","989.0","2022/05/12 13:11:00","24.6","30.6","2022/05/12 11:31:00","22.4","2022/05/12 21:12:00","88","67","2022/05/12 10:36:00","0.7","51","7.0","245","2022/05/12 12:31:00","13.0"
"13","988.8","990.3","2022/05/13 21:51:00","987.7","2022/05/13 03:34:00","24.8","29.0","2022/05/13 12:51:00","22.1","2022/05/13 02:41:00","87","66","2022/05/13 12:04:00","0.8","35","5.1","49","2022/05/13 16:58:00","1.5"
"14","990.7","992.8","2022/05/14 21:40:00","988.2","2022/05/14 02:31:00","23.4","25.2","2022/05/14 15:23:00","22.1","2022/05/14 05:54:00","95","90","2022/05/14 11:15:00","0.7","23","5.6","2","2022/05/14 13:35:00","19.5"
"15","991.4","993.1","2022/05/15 09:24:00","989.7","2022/05/15 15:52:00","21.2","23.6","2022/05/15 01:24:00","18.7","2022/05/15 23:51:00","97","91","2022/05/15 10:46:00","1.0","15","6.2","1","2022/05/15 04:19:00","27.5"
"16","991.8","993.5","2022/05/16 22:45:00","990.3","2022/05/16 04:21:00","18.3","19.8","2022/05/16 11:31:00","17.6","2022/05/16 23:51:00","99","96","2022/05/16 11:24:00","0.6","4","5.0","36","2022/05/16 17:17:00","76.5"
"17","993.4","995.1","2022/05/17 21:54:00","991.5","2022/05/17 03:21:00","20.0","22.9","2022/05/17 14:24:00","17.5","2022/05/17 02:36:00","96","89","2022/05/17 11:43:00","0.5","31","4.4","345","2022/05/17 12:20:00","22.0"
"18","994.0","995.9","2022/05/18 09:14:00","992.5","2022/05/18 15:53:00","24.4","31.1","2022/05/18 15:01:00","18.7","2022/05/18 05:21:00","84","59","2022/05/18 14:51:00","0.7","303","5.8","334","2022/05/18 13:36:00","0.0"
"19","991.9","993.7","2022/05/19 07:21:00","989.3","2022/05/19 16:11:00","26.6","32.2","2022/05/19 16:01:00","22.1","2022/05/19 03:41:00","82","61","2022/05/19 11:53:00","0.6","267","6.1","338","2022/05/19 14:26:00","0.0"
"20","988.5","991.2","2022/05/20 00:01:00","986.3","2022/05/20 16:55:00","27.3","32.2","2022/05/20 14:21:00","24.2","2022/05/20 23:35:00","80","53","2022/05/20 14:01:00","0.9","355","6.5","335","2022/05/20 16:36:00","0.0"
"21","988.6","990.3","2022/05/21 08:23:00","987.2","2022/05/21 01:21:00","26.1","31.8","2022/05/21 14:41:00","22.7","2022/05/21 04:34:00","81","60","2022/05/21 14:47:00","0.9","281","6.7","261","2022/05/21 11:59:00","0.0"
"22","988.9","990.4","2022/05/22 09:27:00","987.4","2022/05/22 14:45:00","25.2","29.2","2022/05/22 09:21:00","23.2","2022/05/22 05:26:00","86","71","2022/05/22 12:31:00","0.6","58","6.0","347","2022/05/22 12:55:00","4.5"
