"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","988.9","991.0","2020/07/01 21:26:00","987.5","2020/07/01 05:07:00","29.8","34.9","2020/07/01 10:04:00","26.6","2020/07/01 04:42:00","75","54","2020/07/01 10:04:00","1.2","10","10.4","249","2020/07/01 13:54:00","0.0"
"02","990.9","993.6","2020/07/02 20:29:00","988.9","2020/07/02 13:25:00","28.7","37.1","2020/07/02 12:41:00","25.6","2020/07/02 23:54:00","78","50","2020/07/02 12:32:00","1.1","32","10.2","233","2020/07/02 14:05:00","1.5"
"03","993.2","995.5","2020/07/03 21:43:00","991.6","2020/07/03 14:12:00","28.1","36.1","2020/07/03 14:11:00","25.2","2020/07/03 02:04:00","80","51","2020/07/03 14:12:00","1.0","357","11.2","238","2020/07/03 14:47:00","5.5"
"04","992.8","994.5","2020/07/04 00:01:00","990.2","2020/07/04 15:41:00","28.8","35.6","2020/07/04 12:21:00","25.3","2020/07/04 05:01:00","80","49","2020/07/04 12:31:00","1.0","4","7.8","36","2020/07/04 18:00:00","16.0"
"05","990.8","992.6","2020/07/05 00:12:00","989.2","2020/07/05 15:44:00","28.6","36.2","2020/07/05 12:05:00","25.6","2020/07/05 03:43:00","81","53","2020/07/05 12:33:00","0.9","59","9.5","166","2020/07/05 16:09:00","18.5"
"06","991.2","993.3","2020/07/06 22:27:00","989.1","2020/07/06 02:53:00","29.6","35.5","2020/07/06 14:53:00","24.8","2020/07/06 04:32:00","74","56","2020/07/06 10:55:00","1.0","2","8.1","245","2020/07/06 14:09:00","0.5"
"07","993.0","994.6","2020/07/07 08:31:00","991.8","2020/07/07 14:30:00","30.3","35.6","2020/07/07 12:52:00","25.9","2020/07/07 04:41:00","73","53","2020/07/07 12:52:00","1.2","248","8.5","235","2020/07/07 16:39:00","0.0"
"08","990.6","992.7","2020/07/08 00:01:00","988.3","2020/07/08 14:23:00","30.3","35.9","2020/07/08 12:38:00","25.8","2020/07/08 05:01:00","71","51","2020/07/08 12:01:00","1.2","238","10.7","236","2020/07/08 14:49:00","0.0"
"09","988.4","989.8","2020/07/09 23:21:00","987.2","2020/07/09 14:06:00","29.8","36.6","2020/07/09 14:22:00","25.5","2020/07/09 05:17:00","72","48","2020/07/09 13:22:00","1.3","55","10.7","266","2020/07/09 13:22:00","0.0"
"10","990.6","992.0","2020/07/10 22:11:00","988.5","2020/07/10 03:00:00","30.3","36.2","2020/07/10 12:25:00","25.5","2020/07/10 05:21:00","68","44","2020/07/10 12:01:00","1.1","253","10.0","244","2020/07/10 13:07:00","0.0"
"11","991.8","993.2","2020/07/11 07:22:00","989.9","2020/07/11 15:22:00","29.6","36.8","2020/07/11 14:21:00","25.8","2020/07/11 05:32:00","73","49","2020/07/11 14:22:00","0.9","19","9.4","81","2020/07/11 17:46:00","0.5"
"12","991.4","993.3","2020/07/12 07:24:00","988.5","2020/07/12 15:21:00","30.5","36.9","2020/07/12 13:01:00","24.7","2020/07/12 03:52:00","69","44","2020/07/12 13:01:00","1.0","331","6.5","336","2020/07/12 15:36:00","0.0"
"13","990.3","991.8","2020/07/13 06:15:00","988.3","2020/07/13 15:12:00","31.1","36.9","2020/07/13 12:55:00","26.8","2020/07/13 05:35:00","67","44","2020/07/13 14:25:00","0.8","264","7.9","328","2020/07/13 16:12:00","0.0"
"14","988.8","990.4","2020/07/14 07:31:00","986.1","2020/07/14 15:54:00","31.1","37.1","2020/07/14 14:03:00","27.2","2020/07/14 05:02:00","67","45","2020/07/14 14:03:00","1.0","242","5.0","225","2020/07/14 14:26:00","0.0"
"15","989.2","991.3","2020/07/15 21:16:00","987.5","2020/07/15 03:13:00","29.9","34.0","2020/07/15 14:11:00","28.0","2020/07/15 23:21:00","73","59","2020/07/15 12:59:00","1.1","127","9.8","233","2020/07/15 14:38:00","0.0"
"16","990.9","992.6","2020/07/16 07:41:00","989.8","2020/07/16 00:51:00","28.0","31.3","2020/07/16 15:21:00","25.6","2020/07/16 22:51:00","79","62","2020/07/16 16:52:00","1.0","45","7.9","259","2020/07/16 13:05:00","5.0"
"17","992.2","993.9","2020/07/17 09:05:00","990.2","2020/07/17 02:51:00","29.6","35.1","2020/07/17 15:31:00","24.3","2020/07/17 04:14:00","73","55","2020/07/17 15:23:00","0.9","226","7.4","252","2020/07/17 10:11:00","0.0"
"18","992.0","993.6","2020/07/18 08:11:00","990.5","2020/07/18 16:09:00","30.9","36.3","2020/07/18 13:11:00","26.1","2020/07/18 04:54:00","69","49","2020/07/18 12:21:00","1.1","257","7.1","259","2020/07/18 16:24:00","0.0"
"19","992.0","993.6","2020/07/19 22:31:00","990.1","2020/07/19 14:25:00","29.3","36.9","2020/07/19 12:33:00","25.7","2020/07/19 23:42:00","74","45","2020/07/19 11:24:00","1.1","37","9.0","186","2020/07/19 14:54:00","0.5"
"20","993.6","995.2","2020/07/20 22:12:00","990.8","2020/07/20 15:13:00","28.5","37.3","2020/07/20 13:52:00","24.3","2020/07/20 05:01:00","75","42","2020/07/20 13:43:00","0.9","63","10.5","201","2020/07/20 15:45:00","12.5"
"21","994.3","995.8","2020/07/21 08:54:00","992.6","2020/07/21 16:25:00","29.2","38.1","2020/07/21 13:23:00","24.1","2020/07/21 04:43:00","77","49","2020/07/21 13:23:00","0.8","27","5.8","326","2020/07/21 14:36:00","8.5"
"22","993.1","994.9","2020/07/22 09:41:00","991.4","2020/07/22 18:04:00","28.9","36.3","2020/07/22 11:01:00","26.0","2020/07/22 05:21:00","83","54","2020/07/22 11:47:00","1.0","10","7.7","337","2020/07/22 13:51:00","9.5"
"23","992.6","993.9","2020/07/23 08:16:00","991.0","2020/07/23 15:31:00","28.4","35.4","2020/07/23 12:05:00","24.9","2020/07/23 23:51:00","83","55","2020/07/23 12:11:00","1.0","62","7.6","335","2020/07/23 13:49:00","29.0"
"24","991.4","993.9","2020/07/24 09:33:00","989.1","2020/07/24 16:24:00","29.9","35.8","2020/07/24 14:21:00","24.3","2020/07/24 05:21:00","76","55","2020/07/24 14:21:00","0.7","304","6.3","331","2020/07/24 11:37:00","0.0"
"25","990.7","992.1","2020/07/25 10:14:00","989.2","2020/07/25 14:51:00","29.9","35.6","2020/07/25 13:29:00","27.4","2020/07/25 03:11:00","78","56","2020/07/25 13:30:00","1.0","59","7.2","259","2020/07/25 13:51:00","0.0"
"26","990.5","991.8","2020/07/26 08:52:00","988.3","2020/07/26 15:51:00","28.9","35.0","2020/07/26 12:56:00","25.6","2020/07/26 20:31:00","78","56","2020/07/26 12:58:00","0.8","1","8.6","241","2020/07/26 13:36:00","0.5"
"27","990.4","992.0","2020/07/27 21:41:00","988.8","2020/07/27 14:21:00","28.7","36.0","2020/07/27 12:42:00","24.6","2020/07/27 04:44:00","79","50","2020/07/27 12:42:00","1.0","10","8.3","78","2020/07/27 14:52:00","1.5"
"28","991.7","992.9","2020/07/28 08:53:00","989.5","2020/07/28 13:43:00","27.9","34.3","2020/07/28 09:56:00","24.6","2020/07/28 23:54:00","84","59","2020/07/28 10:34:00","0.9","24","9.0","10","2020/07/28 12:25:00","38.0"
"29","991.0","992.9","2020/07/29 21:51:00","988.9","2020/07/29 14:41:00","27.8","33.7","2020/07/29 13:12:00","24.1","2020/07/29 04:52:00","84","61","2020/07/29 09:32:00","0.8","145","7.2","350","2020/07/29 14:58:00","56.5"
"30","990.0","992.6","2020/07/30 08:27:00","987.7","2020/07/30 18:12:00","27.8","31.2","2020/07/30 13:01:00","25.6","2020/07/30 05:22:00","83","67","2020/07/30 12:41:00","0.9","53","6.6","59","2020/07/30 10:45:00","0.5"
"31","990.2","992.1","2020/07/31 22:31:00","988.8","2020/07/31 02:11:00","29.6","36.6","2020/07/31 16:01:00","24.6","2020/07/31 03:51:00","76","55","2020/07/31 11:11:00","0.9","55","4.9","315","2020/07/31 14:13:00","0.0"
