"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.9","1002.8","2019/04/01 09:15:00","999.8","2019/04/01 04:19:00","17.7","18.8","2019/04/01 00:55:00","16.6","2019/04/01 20:11:00","99","99","2019/04/01 10:51:00","1.0","290","4.8","60","2019/04/01 15:49:00","1.0"
"02","999.7","1002.1","2019/04/02 09:35:00","997.6","2019/04/02 15:02:00","20.5","25.9","2019/04/02 14:35:00","1.8","2019/04/02 17:52:00","96","51","2019/04/02 12:38:00","0.9","260","5.1","339","2019/04/02 12:49:00","0.0"
"03","999.2","1001.7","2019/04/03 08:41:00","996.8","2019/04/03 15:13:00","21.5","26.8","2019/04/03 15:51:00","19.1","2019/04/03 06:14:00","94","57","2019/04/03 13:21:00","1.7","18","9.9","36","2019/04/03 16:59:00","0.0"
"04","997.6","999.3","2019/04/04 09:41:00","995.2","2019/04/04 15:22:00","21.9","27.8","2019/04/04 14:22:00","18.2","2019/04/04 03:23:00","96","66","2019/04/04 11:12:00","1.2","47","6.8","291","2019/04/04 12:45:00","0.0"
"05","995.2","997.3","2019/04/05 00:01:00","993.0","2019/04/05 15:34:00","22.4","26.9","2019/04/05 16:05:00","19.8","2019/04/05 02:52:00","97","82","2019/04/05 16:51:00","1.0","293","5.2","310","2019/04/05 12:02:00","0.0"
"06","995.1","997.0","2019/04/06 10:37:00","993.2","2019/04/06 16:01:00","23.5","29.3","2019/04/06 12:11:00","19.3","2019/04/06 03:29:00","93","69","2019/04/06 12:12:00","0.8","50","6.4","269","2019/04/06 13:13:00","0.0"
"07","994.9","996.4","2019/04/07 10:04:00","993.5","2019/04/07 16:55:00","23.9","28.6","2019/04/07 13:21:00","19.1","2019/04/07 05:06:00","91","59","2019/04/07 08:21:00","0.8","32","6.1","304","2019/04/07 11:50:00","0.0"
"08","994.8","996.5","2019/04/08 10:01:00","993.3","2019/04/08 16:05:00","24.8","31.6","2019/04/08 12:52:00","19.7","2019/04/08 04:55:00","89","52","2019/04/08 11:21:00","0.7","263","5.5","340","2019/04/08 12:02:00","0.0"
"09","993.7","995.7","2019/04/09 00:01:00","991.6","2019/04/09 14:24:00","26.1","32.8","2019/04/09 13:11:00","4.8","2019/04/09 19:41:00","89","50","2019/04/09 09:53:00","1.0","259","7.5","272","2019/04/09 14:58:00","0.0"
"10","993.5","995.2","2019/04/10 09:41:00","991.0","2019/04/10 15:51:00","26.0","32.5","2019/04/10 13:41:00","21.2","2019/04/10 05:51:00","89","62","2019/04/10 09:35:00","1.1","290","7.5","300","2019/04/10 10:40:00","0.0"
"11","993.2","996.7","2019/04/11 21:34:00","991.4","2019/04/11 12:54:00","24.5","31.4","2019/04/11 12:54:00","7.8","2019/04/11 06:01:00","X","35","2019/04/11 10:07:00","1.3","33","8.6","255","2019/04/11 13:39:00","0.0"
"12","995.9","999.3","2019/04/12 23:24:00","993.9","2019/04/12 02:37:00","22.3","27.3","2019/04/12 11:51:00","19.3","2019/04/12 05:12:00","X","65","2019/04/12 09:02:00","1.2","280","5.7","272","2019/04/12 11:42:00","0.0"
"13","996.8","998.7","2019/04/13 09:46:00","994.5","2019/04/13 02:33:00","22.6","27.7","2019/04/13 14:32:00","19.7","2019/04/13 03:51:00","X","60","2019/04/13 12:51:00","1.3","55","9.1","36","2019/04/13 15:53:00","0.0"
"14","995.7","997.3","2019/04/14 01:32:00","994.0","2019/04/14 15:31:00","24.8","32.1","2019/04/14 18:51:00","20.7","2019/04/14 05:54:00","X","41","2019/04/14 11:22:00","1.5","278","7.4","307","2019/04/14 12:01:00","0.0"
"15","995.5","997.4","2019/04/15 21:25:00","993.9","2019/04/15 16:21:00","22.3","26.0","2019/04/15 15:21:00","19.6","2019/04/15 06:01:00","X","55","2019/04/15 02:41:00","1.1","22","5.0","310","2019/04/15 02:27:00","2.0"
"16","994.5","996.5","2019/04/16 10:13:00","992.9","2019/04/16 19:53:00","20.4","21.9","2019/04/16 15:36:00","18.6","2019/04/16 06:01:00","X","85","2019/04/16 15:41:00","0.9","26","6.0","281","2019/04/16 03:22:00","5.0"
"17","993.5","995.5","2019/04/17 10:08:00","991.4","2019/04/17 15:46:00","23.6","30.0","2019/04/17 14:11:00","19.5","2019/04/17 05:03:00","X","38","2019/04/17 12:28:00","1.0","41","6.9","350","2019/04/17 13:24:00","0.0"
"18","993.5","995.7","2019/04/18 09:31:00","992.1","2019/04/18 15:01:00","24.6","29.4","2019/04/18 12:52:00","21.5","2019/04/18 02:01:00","X","59","2019/04/18 12:11:00","0.8","66","5.5","342","2019/04/18 09:44:00","0.0"
"19","992.1","994.2","2019/04/19 06:54:00","989.4","2019/04/19 15:01:00","23.0","29.7","2019/04/19 11:31:00","20.2","2019/04/19 15:56:00","X","48","2019/04/19 16:26:00","1.1","52","15.6","231","2019/04/19 15:10:00","52.5"
"20","991.2","993.0","2019/04/20 00:01:00","989.2","2019/04/20 15:51:00","25.1","30.5","2019/04/20 12:31:00","6.0","2019/04/20 12:22:00","X","42","2019/04/20 12:22:00","0.8","36","4.8","45","2019/04/20 08:17:00","0.0"
"21","991.8","993.8","2019/04/21 22:11:00","990.5","2019/04/21 01:51:00","24.8","29.9","2019/04/21 12:35:00","22.3","2019/04/21 03:41:00","X","77","2019/04/21 19:12:00","0.8","57","5.5","64","2019/04/21 03:40:00","5.0"
"22","992.4","995.4","2019/04/22 21:33:00","990.1","2019/04/22 14:52:00","26.4","31.7","2019/04/22 14:11:00","21.8","2019/04/22 04:24:00","X","57","2019/04/22 08:41:00","1.0","63","6.4","248","2019/04/22 14:52:00","0.0"
"23","992.8","994.9","2019/04/23 08:43:00","989.1","2019/04/23 01:11:00","27.3","33.4","2019/04/23 13:34:00","22.7","2019/04/23 05:41:00","X","42","2019/04/23 10:41:00","1.1","242","7.4","88","2019/04/23 00:36:00","0.0"
"24","992.5","995.1","2019/04/24 10:12:00","991.0","2019/04/24 15:31:00","26.9","/","--","22.3","2019/04/24 05:41:00","X","51","2019/04/24 08:42:00","1.0","51","6.2","222","2019/04/24 13:38:00","0.0"
"25","992.1","993.5","2019/04/25 09:11:00","990.4","2019/04/25 03:06:00","26.9","39.1","2019/04/25 08:41:00","21.9","2019/04/25 04:53:00","X","42","2019/04/25 11:01:00","1.4","235","10.3","243","2019/04/25 12:59:00","0.0"
"26","993.6","997.7","2019/04/26 21:31:00","991.3","2019/04/26 03:11:00","26.0","32.5","2019/04/26 13:31:00","21.0","2019/04/26 05:31:00","X","46","2019/04/26 13:23:00","1.4","107","13.5","75","2019/04/26 22:50:00","1.5"
"27","995.0","996.7","2019/04/27 21:31:00","992.4","2019/04/27 00:01:00","25.9","30.5","2019/04/27 14:53:00","22.1","2019/04/27 05:02:00","X","38","2019/04/27 10:21:00","1.1","43","6.1","232","2019/04/27 15:38:00","0.0"
"28","995.3","997.4","2019/04/28 08:57:00","993.6","2019/04/28 16:21:00","25.7","30.4","2019/04/28 13:11:00","22.3","2019/04/28 05:31:00","X","48","2019/04/28 11:17:00","0.9","269","5.9","341","2019/04/28 15:10:00","0.0"
"29","993.5","995.8","2019/04/29 10:01:00","990.7","2019/04/29 16:41:00","26.8","31.9","2019/04/29 13:42:00","22.6","2019/04/29 01:58:00","X","53","2019/04/29 09:13:00","0.9","319","5.9","228","2019/04/29 17:47:00","0.0"
"30","990.5","992.7","2019/04/30 00:01:00","987.9","2019/04/30 15:33:00","27.2","32.4","2019/04/30 10:26:00","15.5","2019/04/30 23:21:00","X","43","2019/04/30 12:11:00","1.0","49","9.5","268","2019/04/30 12:29:00","0.0"
