"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","991.3","993.3","2020/10/01 22:03:00","989.5","2020/10/01 02:32:00","27.2","32.2","2020/10/01 16:01:00","23.8","2020/10/01 05:11:00","73","58","2020/10/01 15:14:00","0.8","326","4.2","39","2020/10/01 07:09:00","0.0"
"02","993.0","994.9","2020/10/02 22:12:00","990.8","2020/10/02 14:52:00","27.7","34.5","2020/10/02 11:56:00","23.8","2020/10/02 04:52:00","74","45","2020/10/02 11:56:00","0.7","34","6.7","341","2020/10/02 13:52:00","0.0"
"03","993.2","994.8","2020/10/03 00:01:00","990.7","2020/10/03 14:41:00","28.1","34.0","2020/10/03 12:03:00","23.8","2020/10/03 06:01:00","71","47","2020/10/03 12:13:00","0.8","273","6.7","327","2020/10/03 12:59:00","0.0"
"04","991.9","994.2","2020/10/04 00:01:00","989.2","2020/10/04 14:17:00","28.2","34.9","2020/10/04 13:25:00","22.9","2020/10/04 06:11:00","69","44","2020/10/04 13:26:00","0.8","281","6.7","344","2020/10/04 15:20:00","0.0"
"05","992.7","994.6","2020/10/05 21:35:00","991.0","2020/10/05 14:11:00","27.4","31.7","2020/10/05 11:11:00","23.8","2020/10/05 06:03:00","73","57","2020/10/05 13:05:00","1.0","8","5.6","178","2020/10/05 14:05:00","0.0"
"06","994.3","995.8","2020/10/06 21:01:00","992.1","2020/10/06 14:12:00","26.6","32.8","2020/10/06 14:41:00","23.2","2020/10/06 04:45:00","69","51","2020/10/06 13:54:00","1.5","41","5.9","41","2020/10/06 18:52:00","0.0"
"07","994.9","997.1","2020/10/07 08:53:00","992.7","2020/10/07 16:01:00","25.5","30.4","2020/10/07 15:55:00","22.4","2020/10/07 23:51:00","70","56","2020/10/07 15:54:00","1.3","24","6.8","1","2020/10/07 16:21:00","0.0"
"08","995.3","997.0","2020/10/08 22:11:00","993.3","2020/10/08 15:01:00","25.1","29.5","2020/10/08 13:31:00","21.9","2020/10/08 01:01:00","71","58","2020/10/08 17:31:00","1.0","67","4.6","39","2020/10/08 19:15:00","0.0"
"09","995.0","997.0","2020/10/09 09:17:00","992.6","2020/10/09 15:04:00","26.1","32.7","2020/10/09 14:23:00","23.3","2020/10/09 05:44:00","68","50","2020/10/09 15:42:00","1.4","46","6.9","36","2020/10/09 16:07:00","0.0"
"10","993.3","995.1","2020/10/10 08:57:00","991.1","2020/10/10 15:23:00","26.6","32.7","2020/10/10 14:01:00","22.5","2020/10/10 02:31:00","70","50","2020/10/10 13:31:00","1.2","62","6.9","355","2020/10/10 14:16:00","0.0"
"11","991.8","993.5","2020/10/11 08:01:00","989.2","2020/10/11 14:20:00","26.7","32.4","2020/10/11 14:37:00","21.9","2020/10/11 06:15:00","77","55","2020/10/11 14:42:00","0.9","150","6.0","297","2020/10/11 16:21:00","0.0"
"12","992.0","993.6","2020/10/12 23:34:00","989.9","2020/10/12 14:26:00","28.1","33.1","2020/10/12 12:09:00","24.5","2020/10/12 05:45:00","76","57","2020/10/12 12:09:00","0.7","47","5.3","268","2020/10/12 13:35:00","0.0"
"13","994.3","996.1","2020/10/13 21:01:00","992.6","2020/10/13 03:31:00","27.9","33.0","2020/10/13 13:32:00","24.8","2020/10/13 05:01:00","78","58","2020/10/13 13:41:00","0.8","71","5.1","338","2020/10/13 13:56:00","0.0"
"14","995.8","997.7","2020/10/14 09:15:00","993.8","2020/10/14 14:12:00","27.4","33.1","2020/10/14 14:33:00","23.9","2020/10/14 03:11:00","76","57","2020/10/14 10:41:00","0.9","47","5.5","346","2020/10/14 13:21:00","0.0"
