"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.5","1011.6","2018/03/01 09:31:00","1006.9","2018/03/01 14:51:00","20.8","26.0","2018/03/01 11:53:00","14.5","2018/03/01 05:51:00","79","59","2018/03/01 11:01:00","2.3","42","11.5","24","2018/03/01 12:05:00","0.0"
"02","1008.8","1011.2","2018/03/02 09:11:00","1006.6","2018/03/02 15:21:00","21.5","26.9","2018/03/02 15:03:00","18.4","2018/03/02 05:01:00","79","56","2018/03/02 13:31:00","0.5","177","4.9","14","2018/03/02 15:09:00","0.0"
"03","1008.0","1009.6","2018/03/03 09:11:00","1005.8","2018/03/03 14:51:00","21.0","26.0","2018/03/03 16:55:00","17.5","2018/03/03 03:51:00","87","70","2018/03/03 16:15:00","0.5","148","4.1","312","2018/03/03 12:02:00","0.0"
"04","1008.7","1010.5","2018/03/04 07:18:00","1005.5","2018/03/04 21:31:00","23.2","28.5","2018/03/04 13:21:00","19.3","2018/03/04 05:11:00","85","62","2018/03/04 13:25:00","0.6","277","8.2","329","2018/03/04 21:39:00","0.0"
"05","1010.8","1016.8","2018/03/05 21:52:00","1007.6","2018/03/05 02:21:00","21.4","28.9","2018/03/05 11:52:00","15.4","2018/03/05 23:22:00","87","64","2018/03/05 11:52:00","1.9","74","11.0","97","2018/03/05 18:22:00","0.5"
"06","1017.0","1019.3","2018/03/06 09:58:00","1015.9","2018/03/06 15:02:00","16.5","18.5","2018/03/06 13:01:00","15.1","2018/03/06 03:53:00","83","76","2018/03/06 13:06:00","3.7","51","11.0","35","2018/03/06 08:17:00","0.0"
"07","1013.5","1016.7","2018/03/07 00:01:00","1009.0","2018/03/07 15:03:00","18.9","24.5","2018/03/07 14:41:00","15.5","2018/03/07 20:31:00","79","62","2018/03/07 14:41:00","1.8","27","8.8","43","2018/03/07 00:31:00","1.0"
"08","1017.8","1022.2","2018/03/08 21:11:00","1012.6","2018/03/08 02:41:00","12.7","16.6","2018/03/08 00:03:00","10.1","2018/03/08 22:55:00","91","71","2018/03/08 14:31:00","1.2","13","9.3","360","2018/03/08 14:10:00","32.5"
"09","1020.5","1022.0","2018/03/09 09:14:00","1019.2","2018/03/09 14:41:00","12.4","14.8","2018/03/09 15:21:00","10.2","2018/03/09 01:31:00","65","46","2018/03/09 12:05:00","2.4","120","14.3","86","2018/03/09 11:14:00","0.0"
"10","1018.9","1020.9","2018/03/10 08:22:00","1016.7","2018/03/10 14:47:00","15.7","20.3","2018/03/10 13:41:00","11.7","2018/03/10 04:51:00","55","40","2018/03/10 13:01:00","3.1","48","11.5","45","2018/03/10 14:38:00","0.0"
"11","1017.2","1019.5","2018/03/11 07:41:00","1015.1","2018/03/11 15:10:00","18.4","24.3","2018/03/11 14:05:00","13.2","2018/03/11 23:54:00","52","35","2018/03/11 10:33:00","2.3","47","8.8","38","2018/03/11 11:18:00","0.0"
"12","1015.1","1017.3","2018/03/12 08:41:00","1012.6","2018/03/12 15:40:00","17.4","25.7","2018/03/12 12:42:00","10.5","2018/03/12 05:11:00","66","20","2018/03/12 11:56:00","0.9","8","7.1","325","2018/03/12 13:26:00","0.0"
"13","1013.5","1016.0","2018/03/13 08:43:00","1011.1","2018/03/13 14:51:00","18.6","26.7","2018/03/13 13:51:00","11.8","2018/03/13 06:11:00","71","24","2018/03/13 12:32:00","0.8","192","5.5","8","2018/03/13 13:38:00","0.0"
"14","1012.0","1014.5","2018/03/14 08:53:00","1009.9","2018/03/14 17:02:00","21.1","28.5","2018/03/14 13:21:00","15.1","2018/03/14 06:01:00","71","34","2018/03/14 13:24:00","0.9","10","7.1","97","2018/03/14 20:59:00","0.0"
"15","1010.8","1012.8","2018/03/15 20:41:00","1009.0","2018/03/15 03:21:00","20.6","25.9","2018/03/15 11:54:00","17.6","2018/03/15 06:22:00","81","51","2018/03/15 13:01:00","0.6","134","7.7","326","2018/03/15 16:00:00","2.5"
"16","1013.0","1017.2","2018/03/16 22:01:00","1008.4","2018/03/16 03:01:00","19.3","24.9","2018/03/16 12:03:00","17.3","2018/03/16 23:01:00","85","58","2018/03/16 12:42:00","1.7","74","8.8","98","2018/03/16 20:37:00","0.0"
"17","1015.4","1017.7","2018/03/17 09:43:00","1013.0","2018/03/17 16:01:00","19.2","21.4","2018/03/17 12:51:00","16.7","2018/03/17 00:52:00","82","72","2018/03/17 12:56:00","3.4","38","12.6","77","2018/03/17 13:58:00","0.0"
"18","1012.3","1014.4","2018/03/18 00:01:00","1010.4","2018/03/18 14:31:00","21.4","27.5","2018/03/18 12:15:00","16.8","2018/03/18 03:53:00","78","46","2018/03/18 11:59:00","0.7","4","6.0","311","2018/03/18 12:55:00","0.0"
"19","1008.7","1011.5","2018/03/19 00:03:00","1004.7","2018/03/19 15:11:00","22.7","29.6","2018/03/19 12:32:00","17.6","2018/03/19 06:11:00","78","47","2018/03/19 12:32:00","0.9","35","6.6","328","2018/03/19 12:39:00","0.0"
"20","1009.0","1013.4","2018/03/20 22:33:00","1006.2","2018/03/20 03:42:00","18.3","22.4","2018/03/20 09:01:00","13.9","2018/03/20 23:52:00","89","83","2018/03/20 12:21:00","1.1","5","10.4","249","2018/03/20 09:14:00","7.5"
"21","1014.1","1016.2","2018/03/21 22:24:00","1012.2","2018/03/21 03:12:00","14.0","16.1","2018/03/21 11:01:00","11.3","2018/03/21 23:51:00","74","54","2018/03/21 17:25:00","1.3","344","9.9","37","2018/03/21 16:57:00","1.0"
"22","1014.4","1016.2","2018/03/22 07:42:00","1012.3","2018/03/22 14:21:00","14.1","18.3","2018/03/22 12:51:00","10.1","2018/03/22 23:51:00","61","38","2018/03/22 11:36:00","1.9","47","8.8","43","2018/03/22 10:20:00","0.0"
"23","1015.5","1017.0","2018/03/23 09:21:00","1014.0","2018/03/23 13:51:00","16.8","24.7","2018/03/23 14:01:00","7.7","2018/03/23 05:11:00","58","19","2018/03/23 14:41:00","1.6","43","8.2","54","2018/03/23 16:22:00","0.0"
"24","1015.8","1017.7","2018/03/24 07:51:00","1013.0","2018/03/24 15:03:00","19.3","25.7","2018/03/24 11:11:00","10.8","2018/03/24 06:11:00","62","41","2018/03/24 12:51:00","2.0","54","9.3","54","2018/03/24 14:30:00","0.0"
"25","1015.3","1017.6","2018/03/25 08:53:00","1013.5","2018/03/25 14:51:00","21.5","26.4","2018/03/25 13:51:00","15.4","2018/03/25 06:11:00","57","42","2018/03/25 13:14:00","2.0","84","8.8","73","2018/03/25 01:03:00","0.0"
"26","1013.8","1016.1","2018/03/26 08:31:00","1011.8","2018/03/26 14:55:00","20.6","26.5","2018/03/26 14:06:00","14.6","2018/03/26 05:56:00","67","38","2018/03/26 16:52:00","1.1","325","8.2","286","2018/03/26 15:12:00","0.0"
"27","1012.6","1014.1","2018/03/27 08:01:00","1010.8","2018/03/27 15:32:00","20.2","25.1","2018/03/27 11:14:00","15.5","2018/03/27 06:01:00","78","52","2018/03/27 11:11:00","1.3","1","7.1","19","2018/03/27 11:47:00","0.0"
"28","1010.6","1012.6","2018/03/28 08:52:00","1008.5","2018/03/28 15:32:00","22.3","26.6","2018/03/28 15:02:00","17.0","2018/03/28 05:51:00","72","55","2018/03/28 10:43:00","2.2","37","9.3","40","2018/03/28 15:18:00","0.0"
"29","1009.9","1011.6","2018/03/29 08:01:00","1007.9","2018/03/29 14:12:00","23.6","29.8","2018/03/29 12:52:00","17.0","2018/03/29 06:01:00","63","39","2018/03/29 13:01:00","2.4","61","8.8","44","2018/03/29 11:59:00","0.0"
"30","1011.5","1014.1","2018/03/30 09:52:00","1009.4","2018/03/30 02:42:00","22.9","27.0","2018/03/30 14:31:00","19.9","2018/03/30 10:01:00","61","42","2018/03/30 14:41:00","3.0","59","11.0","57","2018/03/30 09:16:00","0.5"
"31","1010.7","1013.2","2018/03/31 09:01:00","1008.0","2018/03/31 15:11:00","23.1","27.6","2018/03/31 13:11:00","19.5","2018/03/31 04:03:00","58","38","2018/03/31 13:01:00","3.3","59","13.7","129","2018/03/31 13:50:00","0.0"
