"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.5","1006.3","2019/06/01 00:01:00","1002.1","2019/06/01 14:15:00","26.4","31.0","2019/06/01 13:21:00","24.4","2019/06/01 05:11:00","85","63","2019/06/01 12:41:00","0.6","114","7.7","328","2019/06/01 13:40:00","6.0"
"02","1002.2","1004.4","2019/06/02 22:21:00","1000.0","2019/06/02 16:03:00","28.9","34.2","2019/06/02 11:21:00","24.5","2019/06/02 04:11:00","75","49","2019/06/02 12:02:00","1.2","266","13.7","260","2019/06/02 13:10:00","0.0"
"03","1003.8","1005.2","2019/06/03 21:28:00","1002.3","2019/06/03 15:31:00","27.6","31.2","2019/06/03 11:21:00","24.2","2019/06/03 04:42:00","78","61","2019/06/03 11:22:00","0.8","81","7.1","272","2019/06/03 17:11:00","0.5"
"04","1005.7","1007.7","2019/06/04 10:51:00","1003.9","2019/06/04 01:51:00","26.5","31.1","2019/06/04 17:11:00","24.4","2019/06/04 02:51:00","86","64","2019/06/04 17:07:00","0.3","68","4.9","279","2019/06/04 13:11:00","5.0"
"05","1007.4","1008.8","2019/06/05 22:47:00","1006.1","2019/06/05 03:02:00","27.4","32.7","2019/06/05 09:54:00","24.0","2019/06/05 05:11:00","83","56","2019/06/05 09:41:00","0.5","39","5.5","93","2019/06/05 15:36:00","6.5"
"06","1007.3","1008.4","2019/06/06 08:11:00","1006.2","2019/06/06 15:41:00","28.8","33.7","2019/06/06 12:31:00","23.8","2019/06/06 04:31:00","79","53","2019/06/06 10:31:00","0.8","133","7.1","258","2019/06/06 11:50:00","0.0"
"07","1006.6","1008.2","2019/06/07 06:31:00","1005.0","2019/06/07 15:21:00","29.4","34.4","2019/06/07 12:41:00","25.9","2019/06/07 05:31:00","75","50","2019/06/07 12:47:00","1.0","54","7.7","327","2019/06/07 14:14:00","0.0"
"08","1004.2","1006.7","2019/06/08 07:21:00","1001.9","2019/06/08 23:53:00","28.8","33.5","2019/06/08 14:02:00","25.3","2019/06/08 04:01:00","77","54","2019/06/08 14:02:00","0.8","156","8.8","250","2019/06/08 14:43:00","0.0"
"09","1000.5","1002.4","2019/06/09 06:46:00","997.9","2019/06/09 15:51:00","29.2","34.0","2019/06/09 11:03:00","24.1","2019/06/09 04:31:00","70","46","2019/06/09 11:06:00","1.1","179","14.3","249","2019/06/09 11:29:00","0.0"
