"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.0","1011.7","2020/05/01 09:16:00","1006.6","2020/05/01 15:51:00","24.5","30.8","2020/05/01 14:35:00","19.1","2020/05/01 04:31:00","71","42","2020/05/01 13:45:00","0.4","40","5.5","332","2020/05/01 13:28:00","0.0"
"02","1006.0","1008.7","2020/05/02 08:13:00","1004.0","2020/05/02 15:52:00","25.5","31.2","2020/05/02 12:14:00","21.4","2020/05/02 05:21:00","69","37","2020/05/02 09:52:00","0.8","151","6.6","277","2020/05/02 14:16:00","0.0"
"03","1004.7","1006.5","2020/05/03 22:41:00","1002.8","2020/05/03 14:12:00","26.6","31.9","2020/05/03 15:51:00","22.1","2020/05/03 02:51:00","77","58","2020/05/03 16:01:00","1.1","273","8.8","275","2020/05/03 14:20:00","0.0"
"04","1006.2","1007.9","2020/05/04 09:42:00","1004.4","2020/05/04 14:51:00","28.3","34.6","2020/05/04 12:41:00","24.0","2020/05/04 04:41:00","74","40","2020/05/04 12:41:00","0.7","15","7.1","328","2020/05/04 12:55:00","0.0"
"05","1004.3","1006.9","2020/05/05 00:01:00","1001.3","2020/05/05 16:32:00","28.3","33.7","2020/05/05 12:01:00","24.3","2020/05/05 05:21:00","75","46","2020/05/05 12:04:00","1.0","39","7.1","294","2020/05/05 11:52:00","0.0"
"06","1005.1","1008.3","2020/05/06 21:53:00","1001.6","2020/05/06 03:21:00","25.9","32.5","2020/05/06 10:05:00","22.1","2020/05/06 20:33:00","78","50","2020/05/06 09:14:00","1.4","9","9.3","3","2020/05/06 10:44:00","0.0"
"07","1006.9","1008.9","2020/05/07 05:05:00","1005.5","2020/05/07 15:51:00","24.8","29.0","2020/05/07 13:04:00","21.9","2020/05/07 05:31:00","88","69","2020/05/07 13:07:00","0.4","142","4.9","145","2020/05/07 05:13:00","13.0"
"08","1005.9","1007.7","2020/05/08 07:01:00","1003.8","2020/05/08 15:12:00","27.1","32.4","2020/05/08 12:21:00","22.6","2020/05/08 05:31:00","81","59","2020/05/08 12:21:00","0.5","24","5.5","354","2020/05/08 13:29:00","0.0"
"09","1004.8","1006.5","2020/05/09 06:11:00","1002.3","2020/05/09 17:01:00","28.9","34.2","2020/05/09 13:52:00","23.5","2020/05/09 05:01:00","74","54","2020/05/09 11:27:00","1.1","265","7.1","284","2020/05/09 16:13:00","0.0"
