"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.6","1006.3","2019/10/01 23:43:00","995.3","2019/10/01 00:02:00","26.5","32.4","2019/10/01 15:21:00","22.5","2019/10/01 06:33:00","75","44","2019/10/01 14:22:00","2.1","243","14.3","269","2019/10/01 11:20:00","16.0"
"02","1007.5","1009.0","2019/10/02 22:21:00","1005.5","2019/10/02 00:01:00","27.3","34.7","2019/10/02 12:21:00","22.0","2019/10/02 03:51:00","75","40","2019/10/02 11:38:00","0.7","58","6.0","259","2019/10/02 10:50:00","0.0"
"03","1009.1","1011.5","2019/10/03 08:31:00","1007.2","2019/10/03 14:12:00","26.7","33.0","2019/10/03 12:11:00","22.9","2019/10/03 05:15:00","79","53","2019/10/03 12:27:00","0.9","8","5.5","14","2019/10/03 13:48:00","0.0"
"04","1008.8","1011.0","2019/10/04 07:38:00","1006.8","2019/10/04 14:01:00","26.2","32.8","2019/10/04 12:52:00","21.2","2019/10/04 05:01:00","75","47","2019/10/04 12:41:00","0.9","69","7.7","311","2019/10/04 12:59:00","0.0"
"05","1010.0","1012.7","2019/10/05 23:13:00","1007.8","2019/10/05 14:02:00","26.8","32.4","2019/10/05 12:31:00","21.0","2019/10/05 05:26:00","70","46","2019/10/05 12:28:00","2.3","47","10.4","106","2019/10/05 16:02:00","0.0"
"06","1012.4","1014.1","2019/10/06 08:31:00","1010.4","2019/10/06 14:21:00","26.8","29.0","2019/10/06 12:23:00","25.5","2019/10/06 03:07:00","70","61","2019/10/06 15:02:00","3.1","75","11.5","70","2019/10/06 11:50:00","0.0"
"07","1012.2","1013.4","2019/10/07 20:06:00","1010.4","2019/10/07 13:46:00","27.4","31.7","2019/10/07 13:51:00","24.6","2019/10/07 05:36:00","69","49","2019/10/07 13:43:00","2.7","63","9.3","95","2019/10/07 08:42:00","0.0"
"08","1012.9","1014.5","2019/10/08 20:41:00","1011.5","2019/10/08 03:07:00","26.2","29.0","2019/10/08 12:13:00","23.0","2019/10/08 23:54:00","72","59","2019/10/08 14:53:00","3.0","43","11.0","34","2019/10/08 11:56:00","0.0"
"09","1012.0","1013.9","2019/10/09 00:12:00","1009.9","2019/10/09 14:22:00","24.7","27.8","2019/10/09 12:04:00","22.3","2019/10/09 02:31:00","79","66","2019/10/09 13:32:00","2.1","74","9.9","59","2019/10/09 12:30:00","2.5"
"10","1009.9","1012.4","2019/10/10 08:31:00","1007.3","2019/10/10 15:04:00","25.2","30.0","2019/10/10 14:04:00","22.3","2019/10/10 04:13:00","66","49","2019/10/10 14:04:00","1.5","60","6.0","93","2019/10/10 11:52:00","0.0"
"11","1008.1","1010.5","2019/10/11 08:03:00","1005.8","2019/10/11 14:41:00","25.0","31.2","2019/10/11 13:01:00","19.8","2019/10/11 05:51:00","68","43","2019/10/11 15:51:00","1.3","35","6.0","102","2019/10/11 10:59:00","0.0"
"12","1009.1","1011.3","2019/10/12 21:53:00","1007.2","2019/10/12 14:32:00","25.3","29.4","2019/10/12 12:52:00","20.6","2019/10/12 06:01:00","72","58","2019/10/12 12:15:00","2.0","65","8.8","24","2019/10/12 10:29:00","0.0"
"13","1012.5","1014.8","2019/10/13 22:12:00","1010.5","2019/10/13 00:21:00","25.1","28.3","2019/10/13 13:14:00","23.6","2019/10/13 04:32:00","72","58","2019/10/13 13:17:00","2.2","71","8.2","64","2019/10/13 10:48:00","0.0"
"14","1016.3","1019.4","2019/10/14 21:21:00","1013.8","2019/10/14 02:51:00","24.0","28.0","2019/10/14 11:42:00","20.4","2019/10/14 21:42:00","68","47","2019/10/14 11:42:00","2.6","59","10.4","22","2019/10/14 13:01:00","0.5"
"15","1018.4","1019.9","2019/10/15 08:54:00","1017.2","2019/10/15 13:31:00","22.3","26.0","2019/10/15 10:11:00","20.7","2019/10/15 23:41:00","69","51","2019/10/15 09:55:00","2.3","67","11.0","78","2019/10/15 12:50:00","0.0"
"16","1015.9","1018.4","2019/10/16 00:01:00","1013.9","2019/10/16 14:52:00","21.8","23.9","2019/10/16 11:41:00","20.4","2019/10/16 09:51:00","79","69","2019/10/16 07:46:00","1.6","118","6.6","92","2019/10/16 02:26:00","0.0"
"17","1014.8","1016.3","2019/10/17 09:01:00","1012.6","2019/10/17 14:42:00","22.9","26.5","2019/10/17 12:31:00","20.1","2019/10/17 21:32:00","69","51","2019/10/17 12:36:00","2.0","91","9.9","37","2019/10/17 13:34:00","0.0"
"18","1014.5","1016.0","2019/10/18 09:37:00","1011.9","2019/10/18 14:11:00","22.4","26.6","2019/10/18 14:01:00","18.1","2019/10/18 03:01:00","69","51","2019/10/18 14:48:00","1.5","95","7.7","71","2019/10/18 10:58:00","0.0"
"19","1015.0","1016.3","2019/10/19 08:41:00","1013.0","2019/10/19 13:41:00","21.9","23.8","2019/10/19 13:32:00","19.7","2019/10/19 01:21:00","83","72","2019/10/19 23:51:00","1.1","89","6.0","94","2019/10/19 15:53:00","0.5"
"20","1013.7","1015.9","2019/10/20 08:44:00","1011.9","2019/10/20 14:33:00","22.5","25.8","2019/10/20 11:52:00","19.0","2019/10/20 05:03:00","70","53","2019/10/20 11:15:00","1.5","90","7.1","91","2019/10/20 14:57:00","0.0"
"21","1011.2","1013.3","2019/10/21 08:31:00","1009.3","2019/10/21 14:12:00","22.1","24.9","2019/10/21 12:22:00","20.7","2019/10/21 23:43:00","70","60","2019/10/21 13:33:00","1.2","79","6.6","61","2019/10/21 10:20:00","0.0"
"22","1009.0","1011.1","2019/10/22 08:22:00","1006.8","2019/10/22 14:41:00","23.3","27.2","2019/10/22 12:43:00","20.2","2019/10/22 05:21:00","63","50","2019/10/22 15:05:00","2.0","60","8.2","28","2019/10/22 12:18:00","0.0"
"23","1009.5","1011.6","2019/10/23 22:12:00","1007.6","2019/10/23 03:11:00","23.5","26.6","2019/10/23 11:51:00","21.1","2019/10/23 04:51:00","69","60","2019/10/23 11:24:00","1.3","54","6.0","69","2019/10/23 09:10:00","0.0"
"24","1012.7","1014.8","2019/10/24 21:55:00","1010.7","2019/10/24 01:15:00","23.6","27.0","2019/10/24 13:38:00","21.6","2019/10/24 05:51:00","68","50","2019/10/24 13:42:00","1.8","73","7.1","92","2019/10/24 13:19:00","0.0"
"25","1014.3","1015.7","2019/10/25 20:11:00","1011.7","2019/10/25 13:51:00","23.6","27.8","2019/10/25 12:21:00","21.7","2019/10/25 02:28:00","64","44","2019/10/25 12:25:00","2.6","82","11.5","14","2019/10/25 13:11:00","0.0"
"26","1014.2","1016.5","2019/10/26 09:01:00","1012.2","2019/10/26 13:31:00","23.3","26.3","2019/10/26 13:44:00","21.7","2019/10/26 04:02:00","66","55","2019/10/26 12:13:00","2.6","71","11.0","20","2019/10/26 13:57:00","0.0"
