"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.1","1011.0","2018/04/01 10:03:00","1006.9","2018/04/01 15:29:00","23.9","29.3","2018/04/01 14:22:00","18.7","2018/04/01 23:52:00","52","37","2018/04/01 13:11:00","1.7","42","9.9","98","2018/04/01 02:02:00","0.0"
"02","1009.3","1011.0","2018/04/02 22:41:00","1007.6","2018/04/02 14:31:00","22.6","29.2","2018/04/02 12:37:00","16.2","2018/04/02 04:41:00","69","42","2018/04/02 12:31:00","0.9","334","6.6","292","2018/04/02 12:46:00","0.0"
"03","1010.4","1011.6","2018/04/03 08:34:00","1009.3","2018/04/03 03:31:00","22.6","28.6","2018/04/03 11:34:00","18.1","2018/04/03 05:31:00","78","50","2018/04/03 11:34:00","1.0","172","6.6","325","2018/04/03 13:08:00","0.0"
"04","1009.7","1011.8","2018/04/04 08:42:00","1007.6","2018/04/04 15:52:00","23.2","28.1","2018/04/04 12:37:00","18.5","2018/04/04 06:11:00","76","53","2018/04/04 12:37:00","0.6","316","5.5","360","2018/04/04 17:12:00","0.0"
"05","1008.3","1009.9","2018/04/05 09:11:00","1006.5","2018/04/05 14:52:00","23.7","28.3","2018/04/05 11:01:00","19.3","2018/04/05 05:01:00","76","54","2018/04/05 11:06:00","0.8","291","6.0","287","2018/04/05 13:03:00","0.0"
"06","1013.8","1021.7","2018/04/06 21:51:00","1006.8","2018/04/06 01:21:00","18.2","26.7","2018/04/06 09:11:00","12.4","2018/04/06 22:21:00","82","59","2018/04/06 20:11:00","1.9","82","11.5","84","2018/04/06 10:42:00","1.5"
"07","1020.8","1023.2","2018/04/07 09:54:00","1019.3","2018/04/07 15:44:00","14.3","17.5","2018/04/07 15:11:00","12.5","2018/04/07 07:01:00","65","40","2018/04/07 16:35:00","1.6","85","9.3","49","2018/04/07 14:29:00","4.0"
"08","1016.1","1019.6","2018/04/08 00:01:00","1013.4","2018/04/08 15:51:00","18.3","24.3","2018/04/08 14:21:00","13.7","2018/04/08 02:11:00","57","40","2018/04/08 12:32:00","2.2","57","9.9","101","2018/04/08 07:45:00","0.0"
"09","1014.2","1017.0","2018/04/09 08:15:00","1011.5","2018/04/09 16:01:00","19.8","27.3","2018/04/09 12:51:00","13.0","2018/04/09 03:11:00","69","36","2018/04/09 12:03:00","0.9","304","7.1","15","2018/04/09 12:42:00","0.0"
"10","1011.5","1014.4","2018/04/10 07:51:00","1008.8","2018/04/10 15:51:00","21.4","28.4","2018/04/10 15:22:00","15.3","2018/04/10 05:22:00","66","28","2018/04/10 12:31:00","0.7","4","6.0","278","2018/04/10 13:34:00","0.0"
