"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.1","1022.0","2020/02/01 09:15:00","1018.2","2020/02/01 14:23:00","13.5","17.4","2020/02/01 12:51:00","9.7","2020/02/01 01:01:00","59","47","2020/02/01 12:58:00","2.3","39","11.0","52","2020/02/01 13:48:00","0.0"
"02","1019.0","1021.0","2020/02/02 08:41:00","1016.2","2020/02/02 14:42:00","16.4","23.0","2020/02/02 14:34:00","12.5","2020/02/02 01:02:00","65","34","2020/02/02 14:42:00","1.2","28","7.1","32","2020/02/02 07:43:00","0.0"
"03","1018.4","1019.5","2020/02/03 20:21:00","1016.8","2020/02/03 13:25:00","16.2","21.9","2020/02/03 11:45:00","12.2","2020/02/03 05:21:00","83","56","2020/02/03 11:51:00","0.5","352","7.1","18","2020/02/03 13:16:00","0.0"
"04","1017.6","1019.0","2020/02/04 09:04:00","1015.9","2020/02/04 14:52:00","16.3","18.1","2020/02/04 12:51:00","15.0","2020/02/04 07:01:00","93","83","2020/02/04 12:44:00","0.8","110","4.9","2","2020/02/04 12:54:00","9.0"
"05","1019.9","1021.5","2020/02/05 10:04:00","1017.9","2020/02/05 04:31:00","15.1","15.6","2020/02/05 23:55:00","14.5","2020/02/05 09:17:00","87","77","2020/02/05 16:51:00","1.9","74","8.2","79","2020/02/05 12:26:00","7.5"
"06","1016.4","1020.9","2020/02/06 00:01:00","1011.7","2020/02/06 15:21:00","18.9","23.6","2020/02/06 14:21:00","14.9","2020/02/06 00:51:00","75","57","2020/02/06 14:21:00","2.4","64","11.0","73","2020/02/06 10:56:00","0.0"
"07","1019.3","1021.7","2020/02/07 23:48:00","1015.9","2020/02/07 00:02:00","15.5","18.0","2020/02/07 00:03:00","13.7","2020/02/07 05:33:00","91","81","2020/02/07 16:13:00","0.8","74","6.6","8","2020/02/07 13:05:00","5.5"
"08","1022.5","1023.9","2020/02/08 21:51:00","1020.7","2020/02/08 00:02:00","14.9","15.7","2020/02/08 09:34:00","13.8","2020/02/08 00:02:00","78","69","2020/02/08 17:02:00","1.2","74","7.1","63","2020/02/08 17:02:00","0.0"
"09","1023.1","1025.4","2020/02/09 09:51:00","1021.6","2020/02/09 14:21:00","14.0","14.9","2020/02/09 01:17:00","12.8","2020/02/09 23:51:00","76","70","2020/02/09 22:31:00","2.1","80","7.1","56","2020/02/09 01:51:00","0.0"
"10","1019.4","1022.1","2020/02/10 00:01:00","1017.6","2020/02/10 14:24:00","16.0","20.3","2020/02/10 12:01:00","12.6","2020/02/10 02:11:00","63","49","2020/02/10 12:12:00","2.3","34","11.0","94","2020/02/10 11:18:00","0.0"
"11","1018.2","1021.0","2020/02/11 09:11:00","1016.0","2020/02/11 17:23:00","17.7","22.7","2020/02/11 15:01:00","13.1","2020/02/11 00:41:00","78","58","2020/02/11 15:11:00","0.4","37","4.9","45","2020/02/11 15:17:00","0.0"
"12","1015.0","1017.3","2020/02/12 00:14:00","1012.1","2020/02/12 15:21:00","19.7","27.9","2020/02/12 15:01:00","13.6","2020/02/12 05:51:00","74","36","2020/02/12 12:13:00","0.5","46","4.9","307","2020/02/12 12:55:00","0.0"
"13","1012.5","1014.9","2020/02/13 00:01:00","1008.7","2020/02/13 14:31:00","20.8","28.2","2020/02/13 14:03:00","15.9","2020/02/13 01:51:00","80","49","2020/02/13 12:42:00","0.9","3","6.6","297","2020/02/13 15:15:00","4.0"
"14","1012.4","1015.7","2020/02/14 23:18:00","1008.7","2020/02/14 14:22:00","20.7","27.8","2020/02/14 13:11:00","18.1","2020/02/14 06:51:00","87","60","2020/02/14 13:46:00","0.9","31","7.7","269","2020/02/14 14:46:00","0.0"
"15","1011.7","1015.5","2020/02/15 00:22:00","1008.7","2020/02/15 14:51:00","22.3","27.4","2020/02/15 12:11:00","18.4","2020/02/15 06:21:00","83","62","2020/02/15 11:52:00","0.8","38","6.0","35","2020/02/15 13:06:00","0.0"
"16","1018.1","1023.8","2020/02/16 23:51:00","1010.4","2020/02/16 00:41:00","13.4","21.2","2020/02/16 01:53:00","9.1","2020/02/16 20:15:00","87","66","2020/02/16 23:11:00","2.1","90","9.3","96","2020/02/16 08:51:00","8.5"
"17","1024.7","1027.1","2020/02/17 20:31:00","1021.8","2020/02/17 03:03:00","10.6","12.4","2020/02/17 15:01:00","9.0","2020/02/17 22:51:00","60","42","2020/02/17 15:36:00","2.0","66","8.8","107","2020/02/17 16:05:00","0.0"
"18","1024.0","1026.6","2020/02/18 08:13:00","1021.7","2020/02/18 14:06:00","12.8","16.4","2020/02/18 13:41:00","9.1","2020/02/18 00:03:00","55","42","2020/02/18 11:46:00","3.0","85","12.6","56","2020/02/18 12:39:00","0.0"
"19","1020.5","1022.4","2020/02/19 00:01:00","1017.9","2020/02/19 15:21:00","16.6","22.3","2020/02/19 13:03:00","12.5","2020/02/19 01:41:00","65","41","2020/02/19 13:41:00","1.4","32","7.7","75","2020/02/19 10:04:00","0.0"
"20","1021.9","1023.5","2020/02/20 08:51:00","1020.0","2020/02/20 02:52:00","16.5","22.7","2020/02/20 12:21:00","11.6","2020/02/20 03:31:00","83","58","2020/02/20 11:11:00","1.8","41","12.1","52","2020/02/20 13:26:00","0.0"
"21","1022.5","1024.2","2020/02/21 08:52:00","1020.3","2020/02/21 15:02:00","18.2","23.8","2020/02/21 11:43:00","13.2","2020/02/21 06:21:00","80","56","2020/02/21 11:51:00","1.1","3","7.7","261","2020/02/21 11:51:00","0.0"
"22","1023.7","1025.6","2020/02/22 22:11:00","1022.1","2020/02/22 14:31:00","17.9","23.9","2020/02/22 11:15:00","15.5","2020/02/22 01:11:00","86","63","2020/02/22 11:11:00","2.0","56","11.5","12","2020/02/22 11:26:00","1.5"
"23","1022.0","1025.0","2020/02/23 00:01:00","1018.9","2020/02/23 23:52:00","18.7","21.2","2020/02/23 14:01:00","16.0","2020/02/23 01:02:00","75","66","2020/02/23 09:55:00","3.1","48","11.0","35","2020/02/23 15:13:00","0.5"
"24","1016.5","1019.2","2020/02/24 00:01:00","1013.8","2020/02/24 14:41:00","21.6","28.5","2020/02/24 13:07:00","15.1","2020/02/24 06:41:00","74","45","2020/02/24 12:04:00","0.9","13","6.6","77","2020/02/24 00:01:00","0.0"
"25","1014.7","1017.0","2020/02/25 08:32:00","1012.3","2020/02/25 15:34:00","21.6","28.7","2020/02/25 15:51:00","16.1","2020/02/25 07:01:00","75","43","2020/02/25 11:33:00","0.5","43","5.5","271","2020/02/25 13:34:00","0.0"
"26","1015.4","1017.8","2020/02/26 21:24:00","1013.4","2020/02/26 13:41:00","21.5","28.1","2020/02/26 12:41:00","16.8","2020/02/26 05:53:00","79","51","2020/02/26 12:41:00","1.5","2","8.8","92","2020/02/26 21:06:00","0.0"
"27","1018.0","1020.4","2020/02/27 09:32:00","1016.5","2020/02/27 23:52:00","18.8","20.7","2020/02/27 12:23:00","17.5","2020/02/27 06:36:00","83","74","2020/02/27 12:23:00","3.0","71","9.9","12","2020/02/27 15:55:00","0.0"
"28","1014.2","1016.7","2020/02/28 00:01:00","1012.9","2020/02/28 15:41:00","20.4","26.2","2020/02/28 12:12:00","16.9","2020/02/28 23:51:00","81","54","2020/02/28 12:03:00","0.8","36","7.7","326","2020/02/28 13:20:00","0.0"
"29","1011.3","1013.7","2020/02/29 09:04:00","1009.0","2020/02/29 14:41:00","20.8","27.5","2020/02/29 11:45:00","15.5","2020/02/29 05:51:00","80","47","2020/02/29 11:47:00","0.5","280","5.5","33","2020/02/29 14:39:00","0.0"
