"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","995.0","--","--","--","--","27.7","--","--","--","--","88","--","--","0.4","18","--","--","--","0.5"
"02","995.1","996.7","2021/08/02 21:04:00","993.8","2021/08/02 13:55:00","27.3","32.8","2021/08/02 13:11:00","25.1","2021/08/02 23:51:00","90","57","2021/08/02 13:01:00","0.7","36","9.3","121","2021/08/02 14:37:00","52.5"
"03","995.7","997.7","2021/08/03 22:01:00","994.1","2021/08/03 15:01:00","26.9","30.6","2021/08/03 14:31:00","24.9","2021/08/03 00:11:00","91","71","2021/08/03 14:34:00","0.6","264","6.6","277","2021/08/03 14:28:00","0.5"
"04","997.0","998.4","2021/08/04 09:51:00","995.3","2021/08/04 14:22:00","27.2","32.2","2021/08/04 11:43:00","24.8","2021/08/04 05:31:00","90","66","2021/08/04 11:43:00","0.7","49","5.5","241","2021/08/04 16:30:00","9.0"
"05","996.1","997.5","2021/08/05 21:31:00","995.2","2021/08/05 03:21:00","27.2","32.1","2021/08/05 10:22:00","24.3","2021/08/05 05:33:00","89","65","2021/08/05 10:31:00","0.5","31","7.1","255","2021/08/05 11:19:00","1.0"
"06","995.0","997.4","2021/08/06 09:23:00","992.4","2021/08/06 17:51:00","26.0","27.2","2021/08/06 15:51:00","24.8","2021/08/06 23:24:00","94","85","2021/08/06 00:25:00","0.5","51","4.9","37","2021/08/06 17:37:00","18.0"
"07","995.6","1000.7","2021/08/07 22:52:00","991.8","2021/08/07 04:52:00","24.8","25.5","2021/08/07 16:11:00","23.8","2021/08/07 05:11:00","98","93","2021/08/07 23:21:00","1.1","261","9.9","277","2021/08/07 19:26:00","136.0"
"08","1001.3","--","--","--","--","29.1","--","--","--","--","80","--","--","1.2","267","--","--","--","0.0"
"09","1003.7","--","--","--","--","28.3","--","--","--","--","87","--","--","0.7","9","--","--","--","12.0"
"10","1004.7","1006.1","2021/08/10 23:32:00","1003.5","2021/08/10 03:43:00","27.7","32.7","2021/08/10 10:51:00","25.2","2021/08/10 05:21:00","86","60","2021/08/10 10:51:00","0.8","40","7.1","72","2021/08/10 13:26:00","0.0"
"11","1006.3","1007.9","2021/08/11 09:01:00","1004.4","2021/08/11 15:43:00","28.1","33.6","2021/08/11 11:51:00","24.3","2021/08/11 05:03:00","82","56","2021/08/11 12:33:00","0.5","170","6.0","332","2021/08/11 15:22:00","0.0"
"12","1005.9","1008.2","2021/08/12 09:01:00","1003.2","2021/08/12 15:53:00","28.5","34.5","2021/08/12 13:22:00","24.7","2021/08/12 05:51:00","82","54","2021/08/12 13:22:00","0.9","267","7.7","261","2021/08/12 12:56:00","0.0"
"13","1003.7","1005.1","2021/08/13 00:01:00","1001.6","2021/08/13 13:36:00","27.3","34.3","2021/08/13 12:21:00","25.2","2021/08/13 05:31:00","89","51","2021/08/13 12:21:00","0.4","32","11.0","254","2021/08/13 13:46:00","47.0"
"14","1004.3","1007.3","2021/08/14 21:31:00","1002.2","2021/08/14 13:03:00","27.4","34.4","2021/08/14 13:51:00","24.2","2021/08/14 05:21:00","88","53","2021/08/14 13:16:00","0.5","30","4.9","45","2021/08/14 14:50:00","70.5"
"15","1007.9","1010.2","2021/08/15 21:51:00","1005.8","2021/08/15 02:05:00","28.1","31.5","2021/08/15 09:52:00","25.0","2021/08/15 05:21:00","86","67","2021/08/15 16:51:00","0.4","108","3.8","296","2021/08/15 14:04:00","0.5"
"16","1009.2","--","--","--","--","28.9","--","--","--","--","81","--","--","0.6","32","--","--","--","0.0"
"17","1007.1","--","--","--","--","29.1","--","--","--","--","78","--","--","0.9","260","--","--","--","0.0"
"18","1005.8","1007.2","2021/08/18 00:01:00","1004.4","2021/08/18 13:13:00","27.5","32.2","2021/08/18 12:41:00","24.2","2021/08/18 23:51:00","81","64","2021/08/18 12:26:00","0.8","54","6.6","294","2021/08/18 11:50:00","0.0"
