"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.7","1016.1","2020/03/01 23:51:00","1009.4","2020/03/01 04:01:00","19.7","24.6","2020/03/01 12:43:00","17.2","2020/03/01 23:56:00","86","68","2020/03/01 12:43:00","1.1","100","8.2","102","2020/03/01 22:58:00","0.0"
"02","1017.2","1019.9","2020/03/02 09:06:00","1015.5","2020/03/02 15:04:00","16.4","17.2","2020/03/02 00:01:00","15.0","2020/03/02 06:28:00","78","72","2020/03/02 14:41:00","3.3","47","11.5","81","2020/03/02 11:40:00","0.0"
"03","1015.7","1017.8","2020/03/03 08:21:00","1013.2","2020/03/03 15:22:00","19.7","24.2","2020/03/03 14:51:00","16.4","2020/03/03 03:22:00","74","57","2020/03/03 14:51:00","1.8","47","8.8","33","2020/03/03 00:43:00","0.0"
"04","1016.6","1020.3","2020/03/04 22:43:00","1013.0","2020/03/04 03:41:00","17.2","20.0","2020/03/04 08:39:00","13.9","2020/03/04 23:42:00","86","79","2020/03/04 15:11:00","2.1","90","9.3","97","2020/03/04 10:28:00","5.0"
"05","1018.6","1021.0","2020/03/05 08:07:00","1016.5","2020/03/05 15:21:00","14.2","15.3","2020/03/05 23:56:00","12.9","2020/03/05 04:03:00","86","78","2020/03/05 12:02:00","3.0","70","11.0","71","2020/03/05 08:56:00","16.0"
"06","1013.6","1017.0","2020/03/06 00:01:00","1010.5","2020/03/06 16:32:00","18.9","23.6","2020/03/06 12:13:00","14.7","2020/03/06 00:42:00","77","59","2020/03/06 12:21:00","1.4","42","8.2","18","2020/03/06 00:06:00","0.0"
"07","1011.0","1013.8","2020/03/07 08:36:00","1008.0","2020/03/07 15:43:00","20.8","25.7","2020/03/07 14:01:00","16.5","2020/03/07 05:41:00","81","59","2020/03/07 13:11:00","0.4","52","4.1","186","2020/03/07 13:44:00","0.0"
"08","1008.3","1011.2","2020/03/08 00:09:00","1004.9","2020/03/08 15:21:00","22.6","27.2","2020/03/08 13:01:00","18.6","2020/03/08 01:41:00","81","60","2020/03/08 13:03:00","1.3","42","8.2","16","2020/03/08 11:12:00","0.0"
"09","1004.5","1007.8","2020/03/09 00:09:00","1002.2","2020/03/09 14:22:00","22.4","26.6","2020/03/09 10:32:00","18.8","2020/03/09 06:39:00","85","59","2020/03/09 10:42:00","0.8","49","6.0","256","2020/03/09 13:31:00","0.5"
"10","1011.8","1017.6","2020/03/10 22:31:00","1004.4","2020/03/10 00:08:00","17.1","22.9","2020/03/10 02:21:00","14.1","2020/03/10 19:25:00","89","71","2020/03/10 23:51:00","1.5","84","10.4","288","2020/03/10 02:46:00","90.0"
"11","1016.2","1018.4","2020/03/11 07:31:00","1014.1","2020/03/11 13:43:00","17.1","20.2","2020/03/11 13:43:00","15.1","2020/03/11 04:31:00","66","53","2020/03/11 10:41:00","2.8","44","12.6","62","2020/03/11 10:27:00","0.0"
"12","1012.8","1016.0","2020/03/12 08:21:00","1010.4","2020/03/12 15:13:00","19.6","23.9","2020/03/12 14:34:00","17.1","2020/03/12 09:21:00","77","61","2020/03/12 14:34:00","0.8","14","7.1","79","2020/03/12 00:39:00","0.5"
"13","1013.2","1015.4","2020/03/13 23:05:00","1011.2","2020/03/13 14:42:00","19.0","21.5","2020/03/13 13:21:00","16.9","2020/03/13 23:51:00","96","85","2020/03/13 00:01:00","0.7","295","5.5","6","2020/03/13 15:51:00","63.5"
"14","1016.5","1018.4","2020/03/14 09:51:00","1014.8","2020/03/14 02:51:00","15.2","17.2","2020/03/14 00:01:00","14.5","2020/03/14 07:01:00","84","66","2020/03/14 15:21:00","1.5","92","7.7","102","2020/03/14 15:17:00","17.0"
"15","1016.7","1018.8","2020/03/15 08:11:00","1013.8","2020/03/15 16:24:00","16.7","21.0","2020/03/15 14:01:00","13.4","2020/03/15 04:32:00","54","32","2020/03/15 10:51:00","2.4","53","9.9","22","2020/03/15 12:13:00","0.0"
"16","1016.8","1018.9","2020/03/16 09:32:00","1014.4","2020/03/16 15:17:00","18.5","23.8","2020/03/16 13:14:00","13.9","2020/03/16 02:51:00","49","29","2020/03/16 12:44:00","2.6","93","12.1","70","2020/03/16 10:39:00","0.0"
