"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.2","1005.6","2019/09/01 20:01:00","1002.8","2019/09/01 14:03:00","30.0","34.3","2019/09/01 11:21:00","25.0","2019/09/01 05:22:00","65","52","2019/09/01 11:11:00","1.5","109","9.3","85","2019/09/01 14:13:00","0.0"
"02","1004.7","1006.9","2019/09/02 07:31:00","1002.1","2019/09/02 15:57:00","29.9","34.8","2019/09/02 11:52:00","25.1","2019/09/02 05:31:00","68","51","2019/09/02 11:52:00","1.6","76","8.2","95","2019/09/02 17:05:00","0.0"
"03","1003.0","1004.4","2019/09/03 03:11:00","1001.0","2019/09/03 16:52:00","29.2","33.4","2019/09/03 13:23:00","25.1","2019/09/03 03:41:00","67","52","2019/09/03 13:24:00","2.5","65","11.0","59","2019/09/03 12:50:00","0.0"
"04","1002.3","1003.8","2019/09/04 09:34:00","1001.3","2019/09/04 14:41:00","26.5","29.4","2019/09/04 08:46:00","24.8","2019/09/04 23:33:00","85","72","2019/09/04 06:55:00","1.1","33","6.0","325","2019/09/04 10:11:00","13.5"
"05","1000.0","1002.2","2019/09/05 00:01:00","998.5","2019/09/05 16:33:00","25.3","27.1","2019/09/05 08:41:00","24.3","2019/09/05 02:32:00","93","84","2019/09/05 08:33:00","0.6","230","5.5","269","2019/09/05 13:44:00","41.5"
"06","998.1","999.7","2019/09/06 08:51:00","996.0","2019/09/06 13:54:00","28.1","33.7","2019/09/06 15:04:00","24.1","2019/09/06 04:41:00","78","54","2019/09/06 15:04:00","1.1","53","6.6","284","2019/09/06 13:17:00","15.5"
"07","1000.5","1002.4","2019/09/07 22:31:00","998.8","2019/09/07 14:14:00","28.0","33.1","2019/09/07 11:41:00","24.8","2019/09/07 05:21:00","79","57","2019/09/07 12:01:00","0.5","76","5.5","88","2019/09/07 14:48:00","0.0"
"08","1002.0","1003.5","2019/09/08 08:39:00","999.7","2019/09/08 14:02:00","26.9","32.6","2019/09/08 12:32:00","23.2","2019/09/08 23:51:00","79","57","2019/09/08 12:53:00","0.8","48","6.6","331","2019/09/08 13:18:00","0.0"
"09","1003.0","1004.6","2019/09/09 08:01:00","1001.1","2019/09/09 14:32:00","27.8","33.8","2019/09/09 13:32:00","21.9","2019/09/09 05:31:00","71","49","2019/09/09 11:34:00","1.0","50","6.0","35","2019/09/09 14:28:00","0.0"
