"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.9","1015.2","2022/03/01 08:31:00","1010.5","2022/03/01 15:02:00","21.6","27.6","2022/03/01 12:53:00","15.3","2022/03/01 03:11:00","76","51","2022/03/01 13:01:00","0.7","54","6.6","263","2022/03/01 12:06:00","0.0"
"02","1014.3","1015.9","2022/03/02 12:04:00","1013.0","2022/03/02 15:42:00","19.6","20.4","2022/03/02 12:41:00","17.9","2022/03/02 22:28:00","82","71","2022/03/02 15:00:00","2.3","47","9.9","78","2022/03/02 20:39:00","0.0"
"03","1012.3","1015.6","2022/03/03 07:21:00","1009.2","2022/03/03 16:41:00","20.9","25.9","2022/03/03 14:51:00","17.6","2022/03/03 23:51:00","77","61","2022/03/03 15:31:00","1.6","30","8.2","42","2022/03/03 01:51:00","0.0"
"04","1009.9","1012.5","2022/03/04 09:04:00","1007.5","2022/03/04 14:33:00","20.7","26.3","2022/03/04 14:11:00","16.0","2022/03/04 05:41:00","81","56","2022/03/04 14:11:00","0.9","72","8.2","244","2022/03/04 10:45:00","0.0"
"05","1010.7","1013.4","2022/03/05 21:42:00","1008.3","2022/03/05 03:42:00","20.4","22.3","2022/03/05 09:13:00","19.0","2022/03/05 23:51:00","76","60","2022/03/05 22:07:00","2.1","52","10.4","37","2022/03/05 09:08:00","0.0"
"06","1012.1","1014.3","2022/03/06 09:30:00","1009.7","2022/03/06 16:21:00","18.9","20.4","2022/03/06 10:54:00","16.8","2022/03/06 22:33:00","73","53","2022/03/06 03:43:00","2.8","48","11.5","50","2022/03/06 09:19:00","0.0"
"07","1013.5","1017.6","2022/03/07 20:21:00","1009.3","2022/03/07 03:51:00","14.4","17.4","2022/03/07 01:01:00","11.2","2022/03/07 22:31:00","95","79","2022/03/07 20:02:00","1.3","24","8.2","14","2022/03/07 17:59:00","29.5"
"08","1013.9","1016.5","2022/03/08 08:56:00","1011.2","2022/03/08 14:34:00","16.0","21.2","2022/03/08 13:47:00","11.0","2022/03/08 04:11:00","62","37","2022/03/08 12:53:00","2.6","42","11.5","36","2022/03/08 15:29:00","0.0"
"09","1012.6","1015.3","2022/03/09 08:21:00","1010.8","2022/03/09 14:51:00","18.8","25.5","2022/03/09 12:02:00","10.3","2022/03/09 06:21:00","62","36","2022/03/09 12:02:00","1.9","87","10.4","117","2022/03/09 17:30:00","0.0"
