"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.8","1001.6","2018/08/01 07:01:00","996.6","2018/08/01 16:41:00","31.3","36.4","2018/08/01 13:36:00","26.5","2018/08/01 04:21:00","67","44","2018/08/01 15:51:00","1.3","271","9.3","301","2018/08/01 11:54:00","0.0"
"02","998.7","1000.5","2018/08/02 06:37:00","996.0","2018/08/02 16:03:00","31.1","36.4","2018/08/02 13:03:00","27.0","2018/08/02 04:56:00","66","40","2018/08/02 14:23:00","1.9","264","12.1","268","2018/08/02 10:44:00","0.0"
"03","999.9","1002.4","2018/08/03 21:41:00","997.3","2018/08/03 13:51:00","28.6","36.0","2018/08/03 13:54:00","24.3","2018/08/03 16:11:00","76","47","2018/08/03 13:22:00","0.9","29","10.4","72","2018/08/03 15:07:00","15.0"
"04","1002.1","1003.6","2018/08/04 23:01:00","1000.3","2018/08/04 17:11:00","27.5","34.1","2018/08/04 11:52:00","24.4","2018/08/04 04:01:00","84","54","2018/08/04 11:31:00","0.9","169","8.2","102","2018/08/04 14:48:00","3.0"
"05","1002.8","1004.7","2018/08/05 07:21:00","1000.5","2018/08/05 15:04:00","29.3","35.2","2018/08/05 14:03:00","24.9","2018/08/05 03:14:00","76","53","2018/08/05 13:40:00","0.9","161","7.7","19","2018/08/05 14:33:00","0.0"
"06","1001.8","1004.0","2018/08/06 07:51:00","999.2","2018/08/06 16:25:00","29.6","33.9","2018/08/06 16:24:00","25.6","2018/08/06 04:41:00","70","55","2018/08/06 10:43:00","1.5","30","7.7","10","2018/08/06 12:31:00","0.0"
"07","1000.8","1002.8","2018/08/07 07:02:00","998.5","2018/08/07 15:03:00","30.2","35.5","2018/08/07 12:45:00","26.6","2018/08/07 01:34:00","64","44","2018/08/07 11:32:00","2.1","16","9.3","58","2018/08/07 17:01:00","0.0"
"08","1001.1","1002.4","2018/08/08 08:44:00","999.5","2018/08/08 16:51:00","29.6","34.7","2018/08/08 13:51:00","24.7","2018/08/08 03:44:00","66","47","2018/08/08 11:57:00","1.9","34","9.3","73","2018/08/08 15:51:00","0.0"
"09","1001.5","1002.8","2018/08/09 08:01:00","1000.1","2018/08/09 16:25:00","28.5","34.2","2018/08/09 11:21:00","24.2","2018/08/09 03:11:00","74","49","2018/08/09 12:03:00","1.1","61","5.5","92","2018/08/09 17:14:00","6.5"
