"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.8","1019.9","2018/01/01 09:15:00","1015.0","2018/01/01 15:01:00","16.7","19.4","2018/01/01 12:51:00","14.0","2018/01/01 00:01:00","73","62","2018/01/01 12:51:00","3.4","57","12.6","31","2018/01/01 13:32:00","0.5"
"02","1015.3","1017.9","2018/01/02 00:01:00","1012.4","2018/01/02 14:41:00","20.0","23.4","2018/01/02 13:22:00","16.8","2018/01/02 00:01:00","67","52","2018/01/02 14:31:00","3.1","51","11.0","77","2018/01/02 12:07:00","0.0"
"03","1014.6","1017.0","2018/01/03 09:01:00","1012.2","2018/01/03 14:22:00","20.6","24.8","2018/01/03 13:21:00","15.8","2018/01/03 06:42:00","67","52","2018/01/03 12:21:00","2.7","60","11.0","56","2018/01/03 16:49:00","0.5"
"04","1013.2","1015.2","2018/01/04 08:51:00","1010.9","2018/01/04 14:36:00","19.3","22.7","2018/01/04 12:41:00","16.0","2018/01/04 05:52:00","81","64","2018/01/04 12:41:00","1.1","268","7.1","61","2018/01/04 00:38:00","0.5"
"05","1014.3","1016.1","2018/01/05 09:43:00","1012.1","2018/01/05 03:03:00","16.4","17.7","2018/01/05 00:11:00","15.5","2018/01/05 11:42:00","90","80","2018/01/05 23:52:00","1.5","347","9.3","38","2018/01/05 23:28:00","0.0"
"06","1013.2","1014.9","2018/01/06 09:25:00","1010.6","2018/01/06 13:52:00","16.8","17.6","2018/01/06 23:31:00","16.0","2018/01/06 06:25:00","90","80","2018/01/06 03:01:00","3.3","42","9.9","24","2018/01/06 02:59:00","0.5"
"07","1012.3","1015.5","2018/01/07 09:11:00","1009.1","2018/01/07 23:41:00","17.4","19.1","2018/01/07 21:36:00","16.2","2018/01/07 07:40:00","93","79","2018/01/07 20:34:00","1.9","31","7.7","51","2018/01/07 06:27:00","1.5"
"08","1011.6","1018.3","2018/01/08 23:31:00","1008.3","2018/01/08 14:15:00","17.0","19.6","2018/01/08 14:34:00","11.9","2018/01/08 23:54:00","96","92","2018/01/08 20:08:00","1.1","6","8.2","90","2018/01/08 20:08:00","2.0"
"09","1020.0","1022.4","2018/01/09 22:01:00","1017.0","2018/01/09 14:31:00","10.6","12.9","2018/01/09 11:39:00","9.0","2018/01/09 07:01:00","84","63","2018/01/09 14:11:00","1.1","78","8.2","297","2018/01/09 03:41:00","5.5"
"10","1022.8","1025.0","2018/01/10 09:04:00","1020.7","2018/01/10 14:41:00","10.8","14.3","2018/01/10 10:01:00","8.4","2018/01/10 07:03:00","65","32","2018/01/10 15:13:00","1.3","1","8.2","6","2018/01/10 12:41:00","0.0"
"11","1024.1","1027.1","2018/01/11 22:11:00","1021.8","2018/01/11 13:41:00","11.2","15.0","2018/01/11 10:22:00","8.6","2018/01/11 23:02:00","57","43","2018/01/11 10:24:00","2.2","76","9.3","61","2018/01/11 13:54:00","0.0"
"12","1026.0","1027.5","2018/01/12 09:11:00","1023.4","2018/01/12 13:51:00","10.2","13.4","2018/01/12 09:32:00","7.4","2018/01/12 04:41:00","55","44","2018/01/12 14:31:00","2.1","55","9.9","65","2018/01/12 10:56:00","0.0"
"13","1023.8","1026.1","2018/01/13 08:13:00","1021.6","2018/01/13 14:06:00","11.9","15.4","2018/01/13 11:01:00","8.3","2018/01/13 00:01:00","60","44","2018/01/13 10:51:00","2.8","70","11.5","46","2018/01/13 12:50:00","0.0"
"14","1018.3","1022.4","2018/01/14 00:01:00","1014.6","2018/01/14 14:31:00","16.0","21.5","2018/01/14 14:31:00","11.0","2018/01/14 01:21:00","64","39","2018/01/14 14:12:00","2.6","33","8.8","33","2018/01/14 12:14:00","0.0"
"15","1013.9","1017.3","2018/01/15 08:21:00","1011.0","2018/01/15 14:21:00","17.2","24.2","2018/01/15 14:42:00","11.0","2018/01/15 05:53:00","70","45","2018/01/15 13:25:00","1.5","31","8.8","37","2018/01/15 11:49:00","0.0"
"16","1010.8","1013.8","2018/01/16 08:42:00","1008.3","2018/01/16 15:51:00","17.7","25.9","2018/01/16 13:21:00","11.8","2018/01/16 06:01:00","76","33","2018/01/16 14:06:00","0.4","107","4.1","269","2018/01/16 14:06:00","0.0"
"17","1011.7","1014.3","2018/01/17 09:41:00","1009.5","2018/01/17 00:11:00","19.6","24.8","2018/01/17 13:11:00","16.4","2018/01/17 00:01:00","77","49","2018/01/17 13:21:00","2.2","43","9.9","55","2018/01/17 16:07:00","0.0"
"18","1013.7","1015.9","2018/01/18 09:11:00","1011.8","2018/01/18 14:41:00","20.4","23.2","2018/01/18 13:24:00","19.1","2018/01/18 00:04:00","85","72","2018/01/18 12:15:00","3.2","38","9.9","53","2018/01/18 12:06:00","0.0"
"19","1015.6","1018.2","2018/01/19 09:11:00","1014.3","2018/01/19 15:22:00","18.0","19.4","2018/01/19 00:01:00","17.0","2018/01/19 06:52:00","93","88","2018/01/19 22:52:00","1.9","48","7.7","114","2018/01/19 13:02:00","13.0"
"20","1013.6","1015.4","2018/01/20 07:32:00","1011.1","2018/01/20 14:22:00","18.5","20.4","2018/01/20 14:03:00","17.1","2018/01/20 06:18:00","88","79","2018/01/20 14:13:00","3.2","48","9.3","73","2018/01/20 10:52:00","0.5"
"21","1011.5","1014.9","2018/01/21 08:01:00","1008.7","2018/01/21 14:43:00","19.1","21.9","2018/01/21 12:07:00","17.2","2018/01/21 07:32:00","86","71","2018/01/21 12:25:00","2.2","52","9.3","31","2018/01/21 12:47:00","0.0"
"22","1011.7","1013.4","2018/01/22 07:32:00","1009.3","2018/01/22 13:12:00","17.1","19.2","2018/01/22 13:51:00","15.8","2018/01/22 18:32:00","82","67","2018/01/22 14:24:00","2.3","53","11.5","55","2018/01/22 22:29:00","2.5"
"23","1012.6","1014.8","2018/01/23 21:21:00","1010.0","2018/01/23 14:12:00","18.3","22.1","2018/01/23 12:52:00","16.1","2018/01/23 04:11:00","72","60","2018/01/23 11:28:00","3.6","49","10.4","45","2018/01/23 15:16:00","0.0"
"24","1014.2","1016.0","2018/01/24 09:11:00","1011.8","2018/01/24 14:51:00","17.0","19.3","2018/01/24 13:05:00","15.5","2018/01/24 23:12:00","74","63","2018/01/24 12:53:00","3.3","59","12.1","83","2018/01/24 12:23:00","0.0"
"25","1013.7","1016.1","2018/01/25 09:02:00","1010.5","2018/01/25 14:21:00","17.3","19.8","2018/01/25 12:14:00","14.7","2018/01/25 05:33:00","78","65","2018/01/25 12:13:00","3.4","38","12.1","27","2018/01/25 12:52:00","0.0"
"26","1016.7","1019.3","2018/01/26 09:21:00","1013.5","2018/01/26 00:02:00","15.3","17.5","2018/01/26 00:41:00","13.5","2018/01/26 19:41:00","83","77","2018/01/26 13:56:00","3.6","44","12.6","70","2018/01/26 16:03:00","0.0"
"27","1013.8","1017.4","2018/01/27 00:01:00","1010.7","2018/01/27 16:43:00","17.1","21.4","2018/01/27 14:52:00","13.7","2018/01/27 01:09:00","74","59","2018/01/27 14:52:00","2.9","47","12.1","55","2018/01/27 09:36:00","0.0"
