"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.2","1022.2","2022/04/01 21:31:00","1018.2","2022/04/01 03:32:00","15.1","16.5","2022/04/01 00:09:00","13.1","2022/04/01 22:03:00","83","73","2022/04/01 16:13:00","2.9","73","9.3","65","2022/04/01 00:59:00","0.5"
"02","1020.0","1021.5","2022/04/02 00:01:00","1018.3","2022/04/02 15:12:00","13.5","14.3","2022/04/02 15:21:00","12.6","2022/04/02 20:52:00","96","83","2022/04/02 00:11:00","1.6","91","6.0","89","2022/04/02 02:31:00","35.0"
"03","1020.2","1021.7","2022/04/03 10:11:00","1018.8","2022/04/03 03:02:00","14.3","15.7","2022/04/03 17:23:00","12.2","2022/04/03 06:41:00","86","72","2022/04/03 21:31:00","1.8","93","8.2","104","2022/04/03 23:08:00","12.5"
"04","1018.9","1020.5","2022/04/04 08:01:00","1017.4","2022/04/04 23:33:00","18.7","22.3","2022/04/04 11:52:00","15.3","2022/04/04 00:01:00","69","59","2022/04/04 11:57:00","3.0","73","11.5","68","2022/04/04 10:51:00","0.0"
"05","1015.0","1018.3","2022/04/05 08:41:00","1011.5","2022/04/05 16:11:00","21.5","27.9","2022/04/05 14:52:00","15.4","2022/04/05 05:11:00","66","26","2022/04/05 15:21:00","1.0","82","6.6","28","2022/04/05 01:38:00","0.0"
"06","1013.1","1015.4","2022/04/06 08:22:00","1011.4","2022/04/06 14:01:00","20.6","28.4","2022/04/06 11:51:00","15.1","2022/04/06 05:51:00","74","42","2022/04/06 12:32:00","1.7","58","10.4","13","2022/04/06 13:03:00","0.0"
"07","1013.1","1014.5","2022/04/07 09:51:00","1011.6","2022/04/07 02:32:00","20.7","22.4","2022/04/07 11:23:00","19.7","2022/04/07 01:11:00","72","66","2022/04/07 12:54:00","2.2","60","8.2","91","2022/04/07 10:02:00","0.0"
"08","1011.4","1013.6","2022/04/08 09:01:00","1009.2","2022/04/08 15:01:00","22.0","26.6","2022/04/08 12:31:00","19.3","2022/04/08 00:01:00","63","49","2022/04/08 14:24:00","3.3","58","13.2","26","2022/04/08 11:01:00","0.0"
"09","1008.8","1010.8","2022/04/09 07:41:00","1006.5","2022/04/09 15:11:00","23.4","29.6","2022/04/09 13:21:00","16.5","2022/04/09 05:05:00","61","41","2022/04/09 13:24:00","1.9","43","7.7","65","2022/04/09 11:16:00","0.0"
