"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.7","1008.4","2021/09/01 09:25:00","1004.9","2021/09/01 15:11:00","29.1","34.6","2021/09/01 11:14:00","24.3","2021/09/01 05:37:00","74","50","2021/09/01 11:14:00","0.9","25","6.0","298","2021/09/01 14:31:00","0.0"
"02","1005.8","1007.7","2021/09/02 00:01:00","1003.6","2021/09/02 16:42:00","27.9","33.8","2021/09/02 12:34:00","24.5","2021/09/02 14:42:00","85","57","2021/09/02 11:07:00","0.7","176","7.7","150","2021/09/02 14:06:00","27.0"
"03","1004.6","1006.1","2021/09/03 00:32:00","1002.5","2021/09/03 15:21:00","28.1","34.7","2021/09/03 12:12:00","24.8","2021/09/03 03:46:00","80","51","2021/09/03 12:12:00","0.8","10","6.0","38","2021/09/03 12:48:00","0.0"
"04","1006.1","1007.7","2021/09/04 20:45:00","1005.1","2021/09/04 03:31:00","27.1","33.4","2021/09/04 10:26:00","24.4","2021/09/04 05:21:00","86","51","2021/09/04 10:36:00","0.9","4","6.0","326","2021/09/04 10:45:00","2.0"
"05","1006.1","1007.9","2021/09/05 22:41:00","1003.9","2021/09/05 14:52:00","28.4","34.2","2021/09/05 14:01:00","23.1","2021/09/05 05:42:00","77","55","2021/09/05 13:06:00","1.4","80","7.7","105","2021/09/05 20:53:00","3.5"
"06","1007.8","1009.5","2021/09/06 21:41:00","1005.8","2021/09/06 13:12:00","27.9","34.5","2021/09/06 13:12:00","24.9","2021/09/06 04:51:00","85","54","2021/09/06 13:12:00","0.6","13","6.6","144","2021/09/06 15:37:00","42.0"
"07","1007.0","1009.1","2021/09/07 08:01:00","1004.0","2021/09/07 17:01:00","29.0","35.5","2021/09/07 12:11:00","23.8","2021/09/07 05:41:00","76","50","2021/09/07 12:22:00","0.9","14","7.7","71","2021/09/07 16:31:00","0.0"
"08","1005.7","1006.9","2021/09/08 00:01:00","1003.5","2021/09/08 15:21:00","29.7","34.9","2021/09/08 11:42:00","25.4","2021/09/08 06:01:00","70","47","2021/09/08 15:35:00","1.4","86","11.0","53","2021/09/08 20:30:00","0.0"
"09","1005.5","1006.8","2021/09/09 22:21:00","1004.0","2021/09/09 15:42:00","29.6","34.9","2021/09/09 12:52:00","23.3","2021/09/09 05:31:00","63","43","2021/09/09 14:11:00","1.5","86","8.2","94","2021/09/09 20:33:00","0.0"
"10","1004.1","1006.1","2021/09/10 07:21:00","1002.2","2021/09/10 15:51:00","30.2","34.8","2021/09/10 11:42:00","24.7","2021/09/10 06:01:00","67","51","2021/09/10 11:13:00","1.7","84","10.4","120","2021/09/10 14:34:00","0.0"
"11","997.8","1003.4","2021/09/11 00:01:00","994.5","2021/09/11 22:21:00","29.1","32.6","2021/09/11 11:04:00","26.5","2021/09/11 05:31:00","73","54","2021/09/11 12:01:00","2.6","62","14.3","103","2021/09/11 14:30:00","0.5"
"12","993.8","998.9","2021/09/12 21:24:00","990.1","2021/09/12 13:01:00","26.2","28.2","2021/09/12 00:03:00","24.9","2021/09/12 19:51:00","87","70","2021/09/12 00:03:00","2.5","264","12.1","323","2021/09/12 13:45:00","64.5"
"13","1001.9","1006.1","2021/09/13 23:11:00","997.9","2021/09/13 02:41:00","29.7","34.0","2021/09/13 14:12:00","26.0","2021/09/13 04:31:00","68","53","2021/09/13 14:02:00","1.7","194","12.1","268","2021/09/13 14:32:00","0.0"
