"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.6","1016.3","2019/12/01 23:47:00","1011.5","2019/12/01 13:14:00","20.1","28.0","2019/12/01 12:22:00","15.4","2019/12/01 06:31:00","80","42","2019/12/01 12:27:00","1.0","168","7.1","324","2019/12/01 14:02:00","0.0"
"02","1020.0","1022.9","2019/12/02 19:31:00","1016.1","2019/12/02 00:01:00","15.7","19.4","2019/12/02 00:03:00","14.3","2019/12/02 22:25:00","73","53","2019/12/02 21:08:00","1.6","89","8.2","11","2019/12/02 18:19:00","1.0"
"03","1020.7","1021.8","2019/12/03 08:14:00","1018.9","2019/12/03 14:04:00","16.1","17.8","2019/12/03 12:51:00","14.2","2019/12/03 02:42:00","59","53","2019/12/03 10:01:00","3.0","69","11.5","74","2019/12/03 13:06:00","0.0"
"04","1021.5","1023.4","2019/12/04 19:41:00","1019.8","2019/12/04 13:51:00","16.3","17.8","2019/12/04 10:11:00","14.0","2019/12/04 23:21:00","66","54","2019/12/04 09:56:00","2.5","90","9.9","73","2019/12/04 06:20:00","1.0"
"05","1022.2","1024.2","2019/12/05 21:21:00","1020.0","2019/12/05 13:36:00","14.5","15.2","2019/12/05 23:51:00","13.8","2019/12/05 04:53:00","94","88","2019/12/05 00:01:00","1.9","53","8.2","77","2019/12/05 07:29:00","50.5"
"06","1021.4","1023.4","2019/12/06 21:31:00","1019.5","2019/12/06 04:08:00","14.6","15.4","2019/12/06 13:53:00","13.0","2019/12/06 23:25:00","95","92","2019/12/06 23:54:00","1.8","84","8.8","44","2019/12/06 17:53:00","68.5"
"07","1022.6","1023.9","2019/12/07 09:02:00","1021.0","2019/12/07 13:54:00","13.4","15.0","2019/12/07 18:23:00","12.3","2019/12/07 05:02:00","86","63","2019/12/07 18:35:00","0.8","101","7.1","68","2019/12/07 01:42:00","6.0"
"08","1021.4","1023.7","2019/12/08 08:42:00","1019.4","2019/12/08 14:54:00","15.7","19.4","2019/12/08 13:53:00","10.5","2019/12/08 06:21:00","59","36","2019/12/08 13:47:00","1.6","64","8.8","99","2019/12/08 12:32:00","0.0"
"09","1017.2","1020.4","2019/12/09 00:02:00","1014.9","2019/12/09 13:41:00","18.1","21.2","2019/12/09 13:43:00","14.6","2019/12/09 01:21:00","64","54","2019/12/09 13:11:00","2.0","42","11.0","83","2019/12/09 10:41:00","0.0"
"10","1013.9","1016.0","2019/12/10 08:30:00","1011.3","2019/12/10 15:11:00","18.7","23.5","2019/12/10 15:03:00","13.4","2019/12/10 06:31:00","72","45","2019/12/10 11:41:00","0.6","71","5.5","264","2019/12/10 10:23:00","0.0"
"11","1015.3","1018.4","2019/12/11 23:01:00","1013.2","2019/12/11 13:31:00","19.0","22.3","2019/12/11 12:41:00","16.6","2019/12/11 00:21:00","74","51","2019/12/11 14:24:00","2.0","81","9.9","82","2019/12/11 13:17:00","0.0"
"12","1018.8","1020.5","2019/12/12 08:51:00","1015.7","2019/12/12 14:53:00","18.4","21.6","2019/12/12 12:23:00","15.4","2019/12/12 06:43:00","62","48","2019/12/12 10:33:00","3.0","66","12.6","61","2019/12/12 14:47:00","0.0"
