date,Xinyi_StnPres,Xinyi_StnPresMax,Xinyi_StnPresMin,Xinyi_RH,Xinyi_RHMin,Xinyi_WS,Xinyi_WD,Xinyi_WSGust,Xinyi_WDGust,Xinyi_Precp
2022/03/14,1004.1,1006.2,1002.9,61,32,0.3,79,4.9,293,0.0
2022/03/15,1003.2,1004.8,1001.4,70,48,0.8,80,8.8,353,0.0
2022/03/16,1002.9,1004.7,1001.1,68,46,1.0,78,8.2,95,0.0
2022/03/17,1000.9,1003.3,998.5,69,41,0.4,126,6.6,301,2.0
2022/03/18,1001.0,1003.2,998.0,79,65,1.3,73,7.7,257,0.5
2022/03/19,1002.9,1004.9,1000.9,75,42,1.0,81,9.9,109,0.0
2022/03/20,1005.3,1007.4,1003.3,75,57,0.9,80,7.7,47,0.0
2022/03/21,1005.4,1008.0,1003.1,84,64,0.2,0,4.9,301,2.0
2022/03/22,1006.8,1009.1,1004.1,89,80,1.1,74,9.3,51,4.0
2022/03/23,1007.9,1010.2,1004.2,91,82,1.1,76,7.1,108,21.5
2022/03/24,1007.5,1009.7,1005.4,84,71,1.3,77,8.2,76,0.5
2022/03/25,1002.9,1005.8,1000.5,76,48,0.3,80,7.1,252,0.5
2022/03/26,1002.8,1007.6,1000.0,88,74,0.7,83,9.3,87,19.0
2022/03/27,1007.8,1010.5,1006.0,89,71,1.7,82,9.3,62,43.5
2022/03/28,1011.3,1014.0,1009.1,93,75,1.3,79,7.1,63,71.0
2022/03/29,1009.6,1013.2,1007.3,83,67,1.6,73,9.9,74,13.0
2022/03/30,1008.5,1010.5,1006.3,79,49,0.6,72,7.1,74,0.0
2022/03/31,1010.3,1015.2,1006.9,88,75,1.5,81,8.8,91,0.0
2022/04/01,1015.8,1017.8,1014.0,76,64,1.3,83,8.8,94,0.0
2022/04/02,1015.5,1016.3,1013.7,88,89,0.6,69,4.9,93,31.5
2022/04/03,1015.7,1017.1,1014.3,75,63,0.8,73,7.7,45,13.0
2022/04/04,1014.9,1016.3,1013.7,66,59,2.1,76,11.5,83,0.0
2022/04/05,1011.2,1014.0,1008.2,64,41,0.9,73,7.7,138,0.0
2022/04/06,1009.2,1011.0,1007.7,67,42,0.7,77,8.2,95,0.0
2022/04/07,1009.0,1010.5,1007.6,75,64,1.0,72,8.2,99,0.0
2022/04/08,1007.8,1009.7,1005.9,68,48,1.7,80,9.9,114,0.0
2022/04/09,1005.2,1007.0,1003.2,61,40,1.4,73,8.2,91,0.0
2022/04/10,1004.0,1005.8,1002.2,61,29,0.4,81,6.6,123,0.0
2022/04/11,1002.5,1004.8,1000.9,66,35,0.5,50,6.0,82,0.0
2022/04/12,1000.6,1002.7,998.8,61,31,0.7,78,6.6,257,0.0
2022/04/13,998.6,1000.3,996.8,67,39,0.5,71,7.7,321,0.0
2022/04/14,1001.3,1006.2,997.2,83,71,0.6,67,8.8,258,46.0
2022/04/15,1006.4,1009.2,1004.6,86,77,0.5,75,5.5,84,0.5
2022/04/16,1007.8,1010.5,1005.9,65,53,1.4,85,8.8,72,0.0
2022/04/17,1008.8,1010.2,1007.4,74,64,1.1,81,7.1,74,0.5
2022/04/18,1008.7,1011.2,1006.8,80,72,1.0,72,6.0,75,0.0
2022/04/19,1010.2,1011.4,1009.0,80,72,0.9,72,6.6,77,4.0
2022/04/20,1007.1,1010.4,1004.8,78,62,0.8,80,7.7,79,1.5
2022/04/21,1005.5,1007.7,1003.6,83,61,0.1,0,3.0,72,0.5
2022/04/22,1004.7,1006.6,1002.9,72,40,0.2,0,3.8,38,0.0
2022/04/23,1002.6,1004.6,1000.4,78,57,0.4,275,5.5,316,0.0
2022/04/24,1001.8,1003.2,1000.3,81,54,0.3,51,6.0,285,8.0
2022/04/25,1001.3,1003.0,999.8,81,55,0.3,59,7.7,310,5.5
2022/04/26,1000.0,1002.1,998.0,76,44,0.3,68,5.5,56,0.0
2022/04/27,1002.5,1005.1,1000.5,83,66,0.6,83,8.2,314,0.0
2022/04/28,1003.6,1004.8,1002.0,84,65,0.4,51,5.5,67,0.0
2022/04/29,1004.4,1008.4,1001.3,83,58,1.3,81,11.0,108,0.0
2022/04/30,1006.4,1008.4,1004.2,89,79,1.6,85,8.8,77,0.0
2022/05/01,1007.3,1009.6,1005.3,90,83,1.0,76,7.7,78,9.0
2022/05/02,1008.3,1009.9,1007.1,91,85,1.5,84,8.8,96,26.0
2022/05/03,1008.5,1009.5,1007.4,84,69,1.5,81,9.3,108,0.5
2022/05/04,1006.2,1008.4,1004.3,88,74,1.5,84,8.2,54,2.5
2022/05/05,1003.5,1004.8,1002.4,87,73,0.9,74,7.7,132,0.0
2022/05/06,1004.2,1005.5,1002.7,85,67,0.7,80,7.7,72,0.0
2022/05/07,1005.6,1007.0,1004.0,78,56,0.8,80,7.1,80,0.0
2022/05/08,1005.5,1007.0,1003.8,86,71,0.7,71,7.1,85,0.5
2022/05/09,1005.0,1006.6,1003.6,86,71,0.9,83,6.6,128,0.0
2022/05/10,1002.4,1004.3,1000.5,84,55,0.5,90,6.0,24,12.0
2022/05/11,1001.7,1003.3,999.9,89,69,0.2,0,7.1,325,9.0
2022/05/12,1000.3,1002.1,998.8,89,57,0.3,77,7.7,277,47.0
2022/05/13,998.4,1001.5,996.6,85,61,0.7,281,11.0,335,4.0
2022/05/14,1003.0,1005.4,1000.5,94,90,1.0,81,7.1,103,26.0
2022/05/15,1005.1,1007.0,1003.0,91,75,1.2,78,8.2,62,14.5
2022/05/16,1005.5,1006.8,1004.3,95,90,1.3,86,8.8,52,52.5
2022/05/17,1006.4,1008.7,1005.7,77,53,1.1,90,7.1,92,9.0
2022/05/18,1006.8,1008.5,1005.4,80,72,1.7,82,8.8,83,0.0
2022/05/19,1003.6,1005.8,1000.9,87,78,1.1,73,8.8,96,0.0
2022/05/20,1000.7,1002.4,999.1,85,74,0.7,73,6.6,90,0.0
2022/05/21,1001.0,1002.6,998.8,82,72,0.7,87,6.0,122,1.5
2022/05/22,1000.8,1001.8,999.7,92,86,1.3,80,7.7,78,0.5
2022/05/23,1001.1,1003.2,998.7,91,79,0.5,257,6.0,251,0.5
2022/05/24,1003.3,1005.1,1001.8,93,81,0.2,0,3.8,98,45.5
2022/05/25,1001.3,1003.6,998.8,100,99,0.5,83,8.8,68,118.0
2022/05/26,998.0,1000.5,996.0,96,74,0.5,78,8.8,91,66.0
2022/05/27,998.4,1000.4,996.5,98,92,1.0,74,7.1,57,42.0
2022/05/28,998.9,1000.4,997.5,88,74,0.3,148,6.0,309,0.5
2022/05/29,998.5,999.7,997.0,73,46,0.5,261,7.7,265,0.0
2022/05/30,998.5,1000.9,996.6,75,52,0.7,259,9.9,268,1.0
2022/05/31,1000.6,1002.1,998.7,93,76,0.2,0,5.5,44,27.0
2022/06/01,999.2,1001.1,996.6,76,54,0.5,247,7.1,247,0.0
2022/06/02,998.3,999.9,996.9,72,46,0.4,31,8.2,90,0.0
2022/06/03,999.0,1000.4,997.6,71,42,0.4,258,8.2,59,0.0
2022/06/04,998.9,1000.5,997.2,74,55,0.3,156,6.0,320,0.0
2022/06/05,995.3,998.5,992.8,61,37,1.0,247,11.5,254,0.0
2022/06/06,994.8,998.2,992.4,77,47,0.9,218,12.1,274,16.0
2022/06/07,998.9,1001.1,996.4,93,83,0.7,71,8.2,85,51.5
2022/06/08,1001.1,1002.2,999.8,95,86,0.8,73,7.1,82,55.0
2022/06/09,1000.6,1001.8,999.2,88,67,0.3,80,6.6,102,7.0
2022/06/10,998.6,1000.5,997.1,85,62,0.2,0,3.8,81,2.0
2022/06/11,1000.2,1002.7,997.9,83,48,0.9,79,10.4,304,2.5
2022/06/12,1000.7,1001.9,999.4,90,79,0.2,0,6.0,28,12.0
2022/06/13,997.6,999.8,996.0,73,43,0.7,257,10.4,273,0.0
2022/06/14,998.9,1002.2,997.0,71,41,1.1,260,11.5,287,1.0
2022/06/15,1001.7,1003.7,999.8,87,77,0.2,0,7.1,313,8.5
2022/06/16,1002.1,1004.6,1000.4,84,58,0.3,50,11.5,269,16.0
2022/06/17,1000.5,1001.5,999.7,77,58,0.4,251,8.2,266,0.0
2022/06/18,999.9,1001.1,998.5,68,41,0.4,251,7.1,263,0.0
2022/06/19,999.7,1000.5,998.2,73,41,0.3,82,8.2,68,0.0
2022/06/20,997.8,999.1,996.1,67,42,0.5,162,7.7,281,0.0
2022/06/21,999.2,1001.5,996.1,72,46,0.5,159,9.9,226,2.0
2022/06/22,1002.2,1004.2,1001.3,72,40,0.5,53,6.0,304,0.0
2022/06/23,1002.6,1004.6,1000.5,73,39,0.4,250,6.0,83,1.0
2022/06/24,1001.0,1002.5,999.3,79,41,0.4,294,8.2,305,34.0
2022/06/25,1000.9,1002.2,998.3,79,44,0.3,164,6.6,328,8.5
2022/06/26,1002.5,1004.2,1000.7,71,48,0.3,82,7.1,297,0.0
2022/06/27,1001.1,1003.0,999.2,73,48,0.4,11,7.7,106,17.0
2022/06/28,998.1,999.8,996.1,67,49,0.4,35,8.2,55,0.0
2022/06/29,996.8,998.6,994.8,68,46,0.6,82,7.7,106,0.0
2022/06/30,996.9,998.3,995.5,62,50,1.6,77,11.0,65,0.0
